date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20180816,8.7381,4.29,1025648222249418682151914240267186069653373566247710450161893016305922706724064058879172860994169444761600,4.18,1.7148838276010279e+103,0,4.18,5.0,,,,,,
20180817,8.5788,4.39,,,,0,4.28,5.0,1049955618912992462217257223281844965354570828969919765649045361473632068088216157105053530554323120947200,4.28,1.6177716176211387e+103,,,
20180820,8.8142,4.48,,,,,,,,,,,,
20180821,8.8419,4.4,,,,,,,,,,,,
20180822,8.7658,4.58,1049955618912992462217257223281844965354570828969919765649045361473632068088216157105053530554323120947200,4.39,1.8437220668112147e+103,0,4.39,5.0,,,,,,
20180823,8.9666,4.52,,,,0,4.55,5.0,1060351493477865613376925418475214345683101245520766731862164434949674730112119916983140873639790274150400,4.55,1.7368557463167438e+103,,,
20180824,8.9181,4.43,,,,,,,,,,,,
20180827,9.1327,4.44,,,,,,,,,,,,
20180828,9.105,4.42,,,,,,,,,,,,
20180829,9.0012,4.35,,,,,,,,,,,,
20180830,8.8973,4.15,,,,,,,,,,,,
20180831,8.7865,4.07,,,,,,,,,,,,
20180903,8.835,4.1,,,,,,,,,,,,
20180904,8.8766,4.05,,,,,,,,,,,,
20180905,8.6619,3.96,1060351493477865613376925418475214345683101245520766731862164434949674730112119916983140873639790274150400,4.02,1.7050452015124078e+103,0,4.02,5.0,,,,,,
20180906,8.7104,4.04,,,,0,3.92,5.0,,,,,,
20180907,8.5511,4.02,,,,0,3.98,5.0,,,,,,
20180910,7.6995,3.95,,,,0,4.01,5.0,,,,,,
20180911,7.5333,3.89,,,,0,3.95,5.0,,,,,,
20180912,7.5056,3.91,,,,0,3.89,5.0,,,,,,
20180913,7.5471,3.98,,,,0,3.95,5.0,,,,,,
20180914,7.2217,3.98,,,,0,3.99,5.0,,,,,,
20180917,7.2563,4.05,,,,0,3.95,5.0,,,,,,
20180918,7.3948,4.09,,,,0,4.06,5.0,,,,,,
20180919,7.5056,4.22,,,,0,4.12,5.0,,,,,,
20180920,7.4502,4.17,,,,0,4.08,5.0,,,,,,
20180921,7.7687,4.37,,,,0,4.15,5.0,,,,,,
20180925,7.6372,4.21,,,,0,4.42,5.0,,,,,,
20180926,7.7272,4.27,,,,0,4.21,5.0,,,,,,
20180927,7.6441,4.19,,,,0,4.27,5.0,,,,,,
20180928,7.7895,4.07,,,,0,4.06,5.0,,,,,,
20181008,7.3394,3.86,,,,0,4.0,5.0,,,,,,
20181009,7.3117,3.86,,,,0,3.89,5.0,,,,,,
20181010,7.4641,3.88,,,,0,3.87,5.0,,,,,,
20181011,7.0348,3.54,,,,0,3.77,5.0,,,,,,
20181012,7.3325,3.53,,,,0,3.5,5.0,,,,,,
20181015,7.3325,3.48,,,,0,3.51,5.0,,,,,,
20181016,7.284,3.34,,,,0,3.44,5.0,,,,,,
20181017,7.6095,3.39,,,,0,3.41,5.0,,,,,,
20181018,7.5887,3.23,,,,,,,,,,,,
20181019,8.1634,3.28,,,,,,,,,,,,
20181022,8.9804,3.48,,,,,,,,,,,,
20181023,8.7242,3.46,,,,,,,,,,,,
20181024,8.6204,3.49,,,,,,,,,,,,
20181025,8.7588,3.5,,,,,,,,,,,,
20181026,8.378,3.53,,,,,,,,,,,,
20181029,8.3919,3.45,,,,,,,,,,,,
20181030,8.5996,3.52,,,,,,,,,,,,
20181031,8.565,3.56,,,,,,,,,,,,
20181101,8.565,3.55,,,,,,,,,,,,
20181102,8.9804,3.66,,,,,,,,,,,,
20181105,8.9527,3.69,,,,,,,,,,,,
20181106,8.8973,3.74,,,,,,,,,,,,
20181107,8.9458,3.73,,,,,,,,,,,,
20181108,8.4957,3.76,,,,,,,,,,,,
20181109,8.5442,3.74,,,,,,,,,,,,
20181112,8.9042,3.88,,,,,,,,,,,,
20181113,9.0289,4.01,,,,,,,,,,,,
20181114,8.9804,3.97,,,,,,,,,,,,
20181115,9.5759,4.03,,,,,,,,,,,,
20181116,9.6243,4.11,,,,,,,,,,,,
20181119,9.658999999999999,4.03,,,,0,4.07,5.0,903114319528869363772183978244835628185107159020321630135575600000178936040439827524353648257622710681600,4.07,1.3232431009736995e+103,,,
20181120,9.2643,3.94,,,,,,,,,,,,
20181121,9.3058,4.0,,,,,,,,,,,,
20181122,9.1397,4.04,,,,,,,,,,,,
20181123,8.8696,3.74,,,,,,,,,,,,
20181126,8.8973,3.79,,,,,,,,,,,,
20181127,8.8766,3.91,,,,,,,,,,,,
20181128,9.1327,3.97,,,,,,,,,,,,
20181129,8.7588,3.86,,,,,,,,,,,,
20181130,8.8766,3.91,,,,,,,,,,,,
20181203,9.202,3.98,,,,,,,,,,,,
20181204,9.3128,3.99,,,,,,,,,,,,
20181205,9.1535,4.02,,,,,,,,,,,,
20181206,8.8489,3.98,,,,,,,,,,,,
20181207,8.8489,4.17,,,,,,,,,,,,
20181210,8.8627,4.21,,,,,,,,,,,,
20181211,8.9181,4.22,,,,,,,,,,,,
20181212,8.9319,4.27,,,,,,,,,,,,
20181213,9.1674,4.07,,,,,,,,,,,,
20181214,8.9181,3.87,,,,,,,,,,,,
20181217,8.9112,3.9,903114319528869363772183978244835628185107159020321630135575600000178936040439827524353648257622710681600,3.85,1.390796052074459e+103,0,3.85,5.0,,,,,,
20181218,8.7865,3.91,,,,0,3.87,5.0,,,,,,
20181219,8.7035,3.74,,,,0,3.89,5.0,,,,,,
20181220,8.8004,3.77,,,,0,3.7,5.0,,,,,,
20181221,8.6758,3.77,,,,0,3.75,5.0,,,,,,
20181224,8.6758,3.83,,,,0,3.77,5.0,982457662985207527490900314682670367365461818180357687223448557511759364764691789483908200852671692800000,3.77,1.3333915402035236e+103,,,
20181225,8.468,3.73,,,,,,,,,,,,
20181226,8.3919,3.73,982457662985207527490900314682670367365461818180357687223448557511759364764691789483908200852671692800000,3.73,1.4658268331739295e+103,0,3.73,5.0,,,,,,
20181227,8.2465,3.61,,,,0,3.79,5.0,,,,,,
20181228,8.378,3.62,,,,0,3.64,5.0,,,,,,
20190102,8.2049,3.55,,,,0,3.7,5.0,,,,,,
20190103,8.3019,3.57,,,,0,3.55,5.0,,,,,,
20190104,8.8558,3.64,,,,0,3.51,5.0,,,,,,
20190107,8.8766,3.72,,,,0,3.64,5.0,,,,,,
20190108,8.8281,3.72,,,,,,,,,,,,
20190109,8.8142,3.75,,,,0,3.72,5.0,,,,,,
20190110,8.6619,3.8,,,,0,3.93,5.0,,,,,,
20190111,8.7658,3.83,,,,0,3.76,5.0,,,,,,
20190114,8.6758,3.75,,,,0,3.81,5.0,,,,,,
20190115,9.0012,3.84,,,,0,3.75,5.0,,,,,,
20190116,8.8766,3.82,,,,,,,,,,,,
20190117,8.7381,3.79,,,,0,3.82,5.0,,,,,,
20190118,8.9181,3.8,,,,0,3.8,5.0,,,,,,
20190121,8.9181,3.86,,,,,,,,,,,,
20190122,8.8281,3.86,,,,0,3.93,5.0,948365387465563875929288597038223103347249855107220881502794432044103417220083267151597899173690815283200,3.93,1.3417473501862799e+103,,,
20190123,8.8419,3.95,,,,,,,,,,,,
20190124,8.9527,4.05,,,,,,,,,,,,
20190125,8.9527,3.94,,,,,,,,,,,,
20190128,8.925,3.83,,,,,,,,,,,,
20190129,8.7658,3.68,,,,,,,,,,,,
20190130,8.6273,3.62,,,,,,,,,,,,
20190131,8.9112,3.57,,,,,,,,,,,,
20190201,9.1951,3.73,,,,,,,,,,,,
20190211,9.3543,3.86,,,,,,,,,,,,
20190212,9.292,3.93,,,,,,,,,,,,
20190213,9.6797,3.97,,,,,,,,,,,,
20190214,9.6036,3.97,,,,,,,,,,,,
20190215,9.3889,4.01,,,,,,,,,,,,
20190218,10.019,4.19,,,,,,,,,,,,
20190219,9.9705,4.25,,,,,,,,,,,,
20190220,10.0121,4.2,,,,,,,,,,,,
20190221,10.6145,4.08,,,,,,,,,,,,
20190222,11.6738,4.14,,,,,,,,,,,,
20190225,12.844000000000001,4.34,,,,,,,,,,,,
20190226,13.5018,4.35,,,,,,,,,,,,
20190227,13.1279,4.37,,,,,,,,,,,,
20190228,13.571,4.44,,,,,,,,,,,,
20190301,14.4711,4.42,,,,,,,,,,,,
20190304,14.5058,4.42,,,,,,,,,,,,
20190305,14.7342,4.51,,,,,,,,,,,,
20190306,15.3851,4.62,,,,,,,,,,,,
20190307,14.7689,4.76,,,,,,,,,,,,
20190308,13.3633,4.37,,,,,,,,,,,,
20190311,13.7926,4.7,,,,,,,,,,,,
20190312,14.0695,4.74,,,,,,,,,,,,
20190313,13.4533,4.64,,,,,,,,,,,,
20190314,13.4395,4.47,,,,,,,,,,,,
20190315,13.3287,4.62,,,,,,,,,,,,
20190318,13.8272,4.79,,,,,,,,,,,,
20190319,13.571,4.74,,,,,,,,,,,,
20190320,13.758,4.7,,,,,,,,,,,,
20190321,14.0142,4.8,,,,,,,,,,,,
20190322,13.7441,4.76,,,,,,,,,,,,
20190325,13.0102,4.76,,,,,,,,,,,,
20190326,12.7055,4.55,,,,,,,,,,,,
20190327,12.7471,4.54,,,,,,,,,,,,
20190328,12.4701,4.42,,,,,,,,,,,,
20190329,13.4187,4.54,948365387465563875929288597038223103347249855107220881502794432044103417220083267151597899173690815283200,4.41,1.672916543489255e+103,0,4.41,5.0,,,,,,
20190401,14.0211,4.68,,,,0,4.54,5.0,657463774433227822783754833367950925963284922200837973192694425340670121552670663891485192027983000371200,4.54,1.0745587929336677e+103,,,
20190402,14.1596,4.73,,,,,,,,,,,,
20190403,14.4573,4.81,,,,,,,,,,,,
20190404,14.2288,4.82,,,,,,,,,,,,
20190408,13.9103,4.79,,,,,,,,,,,,
20190409,13.7787,4.81,,,,,,,,,,,,
20190410,13.300999999999998,4.78,,,,,,,,,,,,
20190411,13.2456,4.72,,,,,,,,,,,,
20190412,13.2664,4.72,,,,,,,,,,,,
20190415,12.8371,4.61,,,,,,,,,,,,
20190416,13.2594,4.79,657463774433227822783754833367950925963284922200837973192694425340670121552670663891485192027983000371200,4.59,1.2071034898594064e+103,0,4.59,5.0,,,,,,
20190417,13.1002,4.85,,,,0,4.72,5.0,675769329840648509477646282733797633045681930315851438276946939927363742210012757557509262701272393318400,4.72,1.1482672452652299e+103,,,
20190418,13.0656,4.98,,,,,,,,,,,,
20190419,13.3287,5.27,,,,,,,,,,,,
20190422,12.9686,5.8,,,,,,,,,,,,
20190423,13.0379,6.32,,,,,,,,,,,,
20190424,13.204,6.95,,,,,,,,,,,,
20190425,12.6432,6.26,,,,,,,,,,,,
20190426,12.5947,6.38,,,,,,,,,,,,
20190429,11.5146,5.74,,,,,,,,,,,,
20190430,11.3484,5.57,,,,,,,,,,,,
20190506,10.2129,5.3,,,,,,,,,,,,
20190507,10.4137,5.47,,,,,,,,,,,,
20190508,10.4206,5.71,,,,,,,,,,,,
20190509,10.4206,5.41,,,,,,,,,,,,
20190510,11.1061,5.77,,,,,,,,,,,,
20190513,10.7253,5.65,,,,,,,,,,,,
20190514,10.7045,5.6,,,,,,,,,,,,
20190515,10.9122,5.67,,,,,,,,,,,,
20190516,10.7806,5.59,,,,,,,,,,,,
20190517,10.2683,5.54,,,,,,,,,,,,
20190520,10.475999999999999,4.99,,,,,,,,,,,,
20190521,10.6629,4.96,,,,,,,,,,,,
20190522,10.4967,5.46,675769329840648509477646282733797633045681930315851438276946939927363742210012757557509262701272393318400,4.96,1.3407263504038466e+103,0,4.96,5.0,,,,,,
20190523,10.4634,5.12,,,,0,5.3,5.0,862393516351951493151473585580284647614591528652078511391521708102098389105347624188108458384992029900800,5.3,1.6454468291995233e+103,,,
20190524,10.4219,4.98,862393516351951493151473585580284647614591528652078511391521708102098389105347624188108458384992029900800,5.1,1.759282773357981e+103,0,5.1,5.0,,,,,,
20190527,10.7795,5.07,,,,0,5.0,5.0,,,,,,
20190528,10.8544,5.11,,,,0,5.08,5.0,,,,,,
20190529,10.8544,5.24,,,,0,5.1,5.0,,,,,,
20190530,10.6547,5.16,,,,0,5.19,5.0,,,,,,
20190531,10.5217,4.88,,,,0,5.12,5.0,,,,,,
20190603,10.5133,4.44,,,,0,5.13,5.0,,,,,,
20190604,10.4385,4.5,,,,,,,,,,,,
20190605,10.4718,4.46,,,,,,,,,,,,
20190606,10.2056,4.31,,,,,,,,,,,,
20190610,10.1224,4.42,,,,0,4.4,5.0,,,,,,
20190611,10.9126,4.56,,,,0,4.51,5.0,,,,,,
20190612,10.6963,4.46,,,,,,,,,,,,
20190613,10.7296,4.41,,,,0,4.41,5.0,,,,,,
20190614,10.4052,4.13,,,,0,4.36,5.0,,,,,,
20190617,10.4219,4.39,,,,0,4.14,5.0,,,,,,
20190618,10.5466,4.39,,,,,,,,,,,,
20190619,10.7046,4.37,,,,,,,,,,,,
20190620,11.3368,4.81,,,,,,,,,,,,
20190621,11.6861,5.29,,,,,,,,,,,,
20190624,11.4865,5.82,,,,,,,,,,,,
20190625,11.4532,5.62,,,,0,5.38,5.0,767614512340175164622460033422503240714989296886101781622910814254667243604908038779332849572554525900800,5.38,1.4867157875004515e+103,,,
20190626,11.2287,5.06,,,,,,,,,,,,
20190627,11.3617,4.8,,,,,,,,,,,,
20190628,11.2702,5.28,,,,,,,,,,,,
20190701,11.6362,5.29,,,,,,,,,,,,
20190702,11.5198,5.07,,,,,,,,,,,,
20190703,11.2453,4.87,,,,,,,,,,,,
20190704,11.3035,4.62,,,,,,,,,,,,
20190705,11.3534,4.56,,,,,,,,,,,,
20190708,10.8128,4.33,,,,,,,,,,,,
20190709,10.8793,4.35,,,,,,,,,,,,
20190710,10.7462,4.24,767614512340175164622460033422503240714989296886101781622910814254667243604908038779332849572554525900800,4.36,1.3387197095212657e+103,0,4.36,5.0,,,,,,
20190711,10.7629,4.41,,,,,,,,,,,,
20190712,10.9375,4.27,,,,,,,,,,,,
20190715,11.5447,4.3,,,,,,,,,,,,
20190716,11.6362,4.28,,,,,,,,,,,,
20190717,11.8691,4.26,,,,,,,,,,,,
20190718,11.8358,4.11,,,,,,,,,,,,
20190719,12.3016,4.21,,,,,,,,,,,,
20190722,11.8026,4.63,,,,,,,,,,,,
20190723,12.0188,4.75,,,,,,,,,,,,
20190724,11.944,4.65,,,,,,,,,,,,
20190725,12.077,4.53,,,,,,,,,,,,
20190726,11.9523,4.45,,,,,,,,,,,,
20190729,11.7277,4.38,,,,,,,,,,,,
20190730,12.077,4.31,,,,,,,,,,,,
20190731,12.102,4.27,,,,,,,,,,,,
20190801,12.0105,4.17,,,,,,,,,,,,
20190802,11.7111,4.18,,,,,,,,,,,,
20190805,11.2453,4.1,,,,,,,,,,,,
20190806,11.1372,3.84,,,,,,,,,,,,
20190807,10.8793,3.81,,,,,,,,,,,,
20190808,11.0207,3.83,,,,,,,,,,,,
20190809,10.8876,3.77,,,,,,,,,,,,
20190812,11.3784,3.9,,,,0,3.77,5.0,,,,,,
20190813,11.1787,3.88,,,,0,3.87,5.0,,,,,,
20190814,11.212,3.86,,,,0,3.96,5.0,,,,,,
20190815,11.3534,3.9,,,,0,3.79,5.0,,,,,,
20190816,11.4948,3.86,,,,0,3.95,5.0,,,,,,
20190819,12.6426,3.96,,,,0,3.9,5.0,,,,,,
20190820,12.3598,4.02,,,,,,,,,,,,
20190821,12.3016,3.95,,,,,,,,,,,,
20190822,12.3765,3.96,,,,,,,,,,,,
20190823,12.2767,3.93,,,,,,,,,,,,
20190826,12.0355,3.9,,,,,,,,,,,,
20190827,12.3765,4.0,,,,,,,,,,,,
20190828,12.1852,4.0,,,,,,,,,,,,
20190829,12.0937,3.96,,,,,,,,,,,,
20190830,12.0355,3.84,,,,,,,,,,,,
20190902,12.4929,3.99,,,,,,,,,,,,
20190903,12.4596,4.0,,,,,,,,,,,,
20190904,12.8922,4.04,,,,,,,,,,,,
20190905,13.3496,4.05,,,,,,,,,,,,
20190906,13.5576,4.12,,,,,,,,,,,,
20190909,13.7239,4.12,,,,,,,,,,,,
20190910,13.674000000000001,4.19,,,,,,,,,,,,
20190911,13.6574,4.17,,,,,,,,,,,,
20190912,13.7655,4.29,,,,,,,,,,,,
20190916,13.5326,4.24,,,,,,,,,,,,
20190917,13.0585,4.06,,,,,,,,,,,,
20190918,12.9587,4.06,,,,,,,,,,,,
20190919,13.1666,4.11,,,,,,,,,,,,
20190920,13.0086,4.12,,,,,,,,,,,,
20190923,12.8256,4.07,,,,,,,,,,,,
20190924,12.8838,4.11,,,,,,,,,,,,
20190925,12.7923,4.06,,,,,,,,,,,,
20190926,12.4846,4.08,,,,,,,,,,,,
20190927,12.6593,3.82,,,,,,,,,,,,
20190930,12.2933,3.65,,,,,,,,,,,,
20191008,12.285,3.65,,,,,,,,,,,,
20191009,12.4097,3.68,,,,0,3.64,5.0,,,,,,
20191010,12.5262,3.75,,,,0,3.68,5.0,,,,,,
20191011,12.7341,3.76,,,,0,3.75,5.0,,,,,,
20191014,12.8755,3.81,,,,0,3.79,5.0,,,,,,
20191015,12.9254,3.72,,,,0,3.78,5.0,,,,,,
20191016,12.809000000000001,3.69,,,,0,3.75,5.0,,,,,,
20191017,12.7092,3.67,,,,0,3.7,5.0,,,,,,
20191018,12.3266,3.75,,,,0,3.68,5.0,,,,,,
20191021,12.285,4.13,,,,0,4.13,5.0,,,,,,
20191022,12.443,4.11,,,,0,3.99,5.0,,,,,,
20191023,12.285,4.24,,,,0,4.0,5.0,640902179282601302510161648891213374138175028180243933581749085977118290970303194722431089047824131686400,4.0,9.22899138166946e+102,,,
20191024,12.3515,4.3,,,,,,,,,,,,
20191025,12.5428,4.19,,,,,,,,,,,,
20191028,13.1999,4.11,,,,,,,,,,,,
20191029,12.626,3.92,,,,,,,,,,,,
20191030,12.468,3.84,640902179282601302510161648891213374138175028180243933581749085977118290970303194722431089047824131686400,3.84,9.844257473780755e+102,0,3.84,5.0,,,,,,
20191031,12.4097,3.7,,,,0,3.84,5.0,,,,,,
20191101,12.6094,3.75,,,,0,3.72,5.0,,,,,,
20191104,12.6426,3.73,,,,0,3.75,5.0,,,,,,
20191105,12.7757,3.72,,,,,,,,,,,,
20191106,12.5345,3.71,,,,,,,,,,,,
20191107,12.5927,3.75,,,,,,,,,,,,
20191108,12.5345,3.7,,,,,,,,,,,,
20191111,12.1436,3.75,,,,0,3.73,5.0,,,,,,
20191112,12.0854,3.81,,,,0,3.71,5.0,,,,,,
20191113,11.9939,3.74,,,,0,3.78,5.0,654789638328105411306880874207090720409883581791653013293505201067066718478449638104751383070383066316800,3.78,8.910377398368857e+102,,,
20191114,12.0188,3.69,,,,,,,,,,,,
20191115,11.6029,3.61,,,,,,,,,,,,
20191118,11.7527,3.66,654789638328105411306880874207090720409883581791653013293505201067066718478449638104751383070383066316800,3.59,9.402779206391592e+102,0,3.59,5.0,,,,,,
20191119,12.0105,3.72,,,,0,3.65,5.0,,,,,,
20191120,11.7194,3.7,,,,0,3.72,5.0,,,,,,
20191121,11.761,3.71,,,,0,3.7,5.0,,,,,,
20191122,11.6612,3.71,,,,0,3.72,5.0,,,,,,
20191125,11.5946,3.68,,,,0,3.73,5.0,,,,,,
20191126,11.552999999999999,3.73,,,,0,3.69,5.0,,,,,,
20191127,11.4116,3.78,,,,0,3.76,5.0,,,,,,
20191128,11.4449,3.7,,,,0,3.74,5.0,,,,,,
20191129,11.5198,3.68,,,,0,3.71,5.0,676120872892595837907179240099026655366890772396817369474082698400286022759948838659767231262176890060800,3.71,9.03027037835351e+102,,,
20191202,11.5697,3.67,676120872892595837907179240099026655366890772396817369474082698400286022759948838659767231262176890060800,3.7,1.000658891881042e+103,0,3.7,5.0,,,,,,
20191203,11.6612,3.72,,,,0,3.67,5.0,,,,,,
20191204,11.6279,3.72,,,,0,3.7,5.0,665700891038698506178678801826049758933685469365059505560329273062925746447495149064910174150402349465600,3.7,8.867135868635465e+102,,,
20191205,11.8941,3.75,,,,,,,,,,,,
20191206,11.9107,3.78,,,,,,,,,,,,
20191209,11.8109,3.75,,,,,,,,,,,,
20191210,11.8941,3.76,,,,,,,,,,,,
20191211,11.8525,3.73,665700891038698506178678801826049758933685469365059505560329273062925746447495149064910174150402349465600,3.77,1.0038769436863574e+103,0,3.77,5.0,,,,,,
20191212,11.8525,3.69,,,,0,3.74,5.0,,,,,,
20191213,12.626,3.82,,,,0,3.71,5.0,640397633289764869207108918225032572571749516997198402275965695096259299925878430377700328207579873280000,3.71,8.5531507902181e+102,,,
20191216,12.809000000000001,3.82,,,,,,,,,,,,
20191217,13.0835,3.9,,,,,,,,,,,,
20191218,13.0003,3.95,,,,,,,,,,,,
20191219,12.8838,4.0,,,,,,,,,,,,
20191220,12.7341,4.08,,,,,,,,,,,,
20191223,12.443,3.81,,,,,,,,,,,,
20191224,12.6343,3.85,,,,,,,,,,,,
20191225,12.6343,3.85,,,,,,,,,,,,
20191226,12.8838,3.86,,,,,,,,,,,,
20191227,12.5262,3.83,,,,,,,,,,,,
20191230,13.1334,3.86,,,,,,,,,,,,
20191231,13.1167,3.85,,,,,,,,,,,,
20200102,13.2249,3.96,,,,,,,,,,,,
20200103,13.308,4.04,,,,,,,,,,,,
20200106,13.4328,4.02,,,,,,,,,,,,
20200107,13.4245,4.04,,,,,,,,,,,,
20200108,12.9254,3.93,,,,,,,,,,,,
20200109,13.3163,4.0,,,,,,,,,,,,
20200110,13.3995,3.97,,,,,,,,,,,,
20200113,13.4661,3.97,,,,,,,,,,,,
20200114,13.1999,4.0,,,,,,,,,,,,
20200115,13.1001,3.9,,,,,,,,,,,,
20200116,13.0585,4.03,,,,,,,,,,,,
20200117,13.1001,4.21,,,,,,,,,,,,
20200120,13.333,4.08,,,,,,,,,,,,
20200121,12.9753,4.02,,,,,,,,,,,,
20200122,13.1999,3.98,,,,,,,,,,,,
20200123,12.5428,3.85,,,,,,,,,,,,
20200203,11.2869,3.47,,,,,,,,,,,,
20200204,11.2702,3.22,640397633289764869207108918225032572571749516997198402275965695096259299925878430377700328207579873280000,3.15,8.069010179451037e+102,0,3.15,5.0,,,,,,
20200205,11.5281,3.34,,,,0,3.28,5.0,,,,,,
20200206,12.1602,3.49,,,,0,3.44,5.0,,,,,,
20200207,12.1602,3.45,,,,0,3.44,5.0,,,,,,
20200210,12.2268,3.68,,,,0,3.44,5.0,,,,,,
20200211,12.1103,3.57,,,,0,3.65,5.0,,,,,,
20200212,12.468,3.6,,,,0,3.55,5.0,,,,,,
20200213,12.1768,3.53,,,,0,3.62,5.0,,,,,,
20200214,12.7258,3.51,,,,0,3.53,5.0,,,,,,
20200217,13.2332,3.7,,,,0,3.65,5.0,,,,,,
20200218,13.0918,3.78,,,,0,3.69,5.0,,,,,,
20200219,13.1084,3.85,,,,0,3.79,5.0,,,,,,
20200220,14.4226,3.84,,,,0,3.82,5.0,,,,,,
20200221,15.3874,3.86,,,,,,,,,,,,
20200224,15.5205,3.89,,,,,,,,,,,,
20200225,16.5935,3.92,,,,,,,,,,,,
20200226,15.5787,4.31,,,,,,,,,,,,
20200227,15.7867,3.98,,,,,,,,,,,,
20200228,14.4309,3.74,,,,,,,,,,,,
20200302,15.1213,3.82,,,,,,,,,,,,
20200303,15.3458,3.89,,,,,,,,,,,,
20200304,16.0694,3.97,,,,,,,,,,,,
20200305,16.7764,4.09,,,,,,,,,,,,
20200306,15.9447,4.03,,,,,,,,,,,,
20200309,14.9632,3.99,,,,,,,,,,,,
20200310,15.8033,3.99,,,,,,,,,,,,
20200311,15.1129,4.3,,,,,,,,,,,,
20200312,15.062999999999999,4.24,,,,,,,,,,,,
20200313,14.9133,4.4,,,,,,,,,,,,
20200316,13.699000000000002,4.08,,,,0,4.44,5.0,499181428115667540177949624087133071013878125501272713641975258478872971455106439080715360360439218176000,4.44,7.978915947000831e+102,,,
20200317,13.9568,3.9,,,,,,,,,,,,
20200318,13.4411,3.9,,,,,,,,,,,,
20200319,13.9152,3.92,,,,,,,,,,,,
20200320,14.04,3.99,,,,,,,,,,,,
20200323,13.333,3.76,,,,,,,,,,,,
20200324,13.8736,3.89,499181428115667540177949624087133071013878125501272713641975258478872971455106439080715360360439218176000,3.82,7.627492221607401e+102,0,3.82,5.0,,,,,,
20200325,14.04,3.96,,,,0,3.97,5.0,,,,,,
20200326,13.7988,4.08,,,,0,3.97,5.0,,,,,,
20200327,13.8404,3.98,,,,0,4.09,5.0,501990831183867298422825126786109276947734188353378205269013591365829389984430863599709389404335452979200,4.09,7.391312998351262e+102,,,
20200330,13.5908,3.96,,,,,,,,,,,,
20200331,13.3496,4.19,,,,,,,,,,,,
20200401,13.3663,4.02,,,,,,,,,,,,
20200402,13.8237,3.92,,,,,,,,,,,,
20200403,13.4993,3.82,501990831183867298422825126786109276947734188353378205269013591365829389984430863599709389404335452979200,3.91,7.851136599715685e+102,0,3.91,5.0,,,,,,
20200407,13.9485,4.12,,,,0,3.9,5.0,,,,,,
20200408,13.9235,4.18,,,,0,4.11,5.0,500887105651784229476455186155744832888168297437404428515768711732198478231274842626501378859131417395200,4.11,7.4111256152238e+102,,,
20200409,14.5141,4.12,,,,,,,,,,,,
20200410,14.2479,3.93,500887105651784229476455186155744832888168297437404428515768711732198478231274842626501378859131417395200,4.1,8.214548532689261e+102,0,4.1,5.0,,,,,,
20200413,14.7054,3.95,,,,0,3.97,5.0,,,,,,
20200414,14.8884,3.99,,,,0,3.92,5.0,,,,,,
20200415,14.4059,4.02,,,,,,,,,,,,
20200416,14.6139,3.98,,,,,,,,,,,,
20200417,14.6721,3.9,,,,,,,,,,,,
20200420,14.722000000000001,3.9,,,,,,,,,,,,
20200421,14.4558,4.29,,,,,,,,,,,,
20200422,14.4891,4.42,,,,0,4.3,5.0,482280866003266320726805239223411071130066850432777895741854532415651492782783000558841093392804347904000,4.3,7.465707805730562e+102,,,
20200423,14.2562,4.22,,,,,,,,,,,,
20200424,13.9901,4.19,,,,,,,,,,,,
20200427,13.8986,4.35,,,,,,,,,,,,
20200428,14.3311,,,,,,,,,,,,,
20200429,14.539000000000001,,,,,,,,,,,,,
20200430,15.1712,,,,,,,,,,,,,
20200506,15.3209,,,,,,,,,,,,,
20200507,15.088,,,,,,,,,,,,,
20200508,15.3042,4.79,,,,,,,,,,,,
20200511,15.1795,4.51,,,,,,,,,,,,
20200512,15.1379,4.96,,,,,,,,,,,,
20200513,15.1795,5.46,,,,,,,,,,,,
20200514,14.88,6.01,,,,,,,,,,,,
20200515,14.8967,5.72,,,,,,,,,,,,
20200518,14.9965,5.52,,,,,,,,,,,,
20200519,15.1878,5.82,,,,,,,,,,,,
20200520,14.9299,5.39,,,,,,,,,,,,
20200521,14.68,5.09,,,,,,,,,,,,
20200522,14.19,5.1,,,,,,,,,,,,
20200525,14.13,4.8,,,,,,,,,,,,
20200526,14.41,4.82,,,,,,,,,,,,
20200527,14.23,4.63,,,,,,,,,,,,
20200528,14.4,4.47,,,,,,,,,,,,
20200529,14.25,4.44,,,,,,,,,,,,
20200601,15.44,4.6,,,,,,,,,,,,
20200602,15.35,4.55,,,,,,,,,,,,
20200603,15.25,4.39,,,,,,,,,,,,
20200604,15.25,4.25,,,,,,,,,,,,
20200605,15.37,4.16,,,,,,,,,,,,
20200608,15.16,4.15,,,,,,,,,,,,
20200609,15.72,4.24,482280866003266320726805239223411071130066850432777895741854532415651492782783000558841093392804347904000,4.17,8.044444844934482e+102,0,4.17,5.0,,,,,,
20200610,15.81,4.15,,,,,,,,,,,,
20200611,15.81,4.05,,,,,,,,,,,,
20200612,16.13,4.08,,,,,,,,,,,,
20200615,16.23,4.04,,,,,,,,,,,,
20200616,16.5,4.07,,,,,,,,,,,,
20200617,16.42,4.1,,,,,,,,,,,,
