,date,closev,assetsv
1656,20080124,2.701314600518845,1.9917203739999998
1657,20080125,2.7518873699245052,1.9917203739999998
1658,20080128,2.5597108461829947,1.9917203739999998
1659,20080129,2.5806395196315624,1.9917203739999998
1660,20080130,2.4527647418894105,1.9917203739999998
1661,20080131,2.405806395196316,1.9917203739999998
1662,20080201,2.4961378144402016,1.9917203739999998
1663,20080204,2.7403153875302415,1.9917203739999998
1664,20080205,2.6948144693502787,1.9917203739999998
1665,20080213,2.6283265805812226,1.9917203739999998
1666,20080214,2.672399218818317,1.9917203739999998
1667,20080215,2.605211764362958,1.9917203739999998
1668,20080218,2.6362841402629202,1.9917203739999998
1669,20080219,2.693357040837147,1.9917203739999998
1670,20080220,2.513452065176203,1.9917203739999998
1671,20080221,2.455679598915673,1.9917203739999998
1672,20080222,2.3292331011163903,1.9917203739999998
1673,20080225,2.2194304369370683,1.9917203739999998
1674,20080226,2.2721602005421633,1.9917203739999998
1675,20080227,2.369691316640919,1.9917203739999998
1676,20080228,2.369691316640919,1.9917203739999998
1677,20080229,2.3949922756288804,1.9917203739999998
1678,20080303,2.3841490074911826,1.9917203739999998
1679,20080304,2.1493281254554466,1.9917203739999998
1680,20080305,2.1247850292943133,1.9917203739999998
1681,20080306,2.189086775293672,1.9917203739999998
1682,20080307,2.1457137027428805,1.9917203739999998
1683,20080310,1.9867956976710293,1.9917203739999998
1684,20080311,1.9499519048590668,1.9917203739999998
1685,20080312,1.8711924680094443,1.9917203739999998
1686,20080313,1.8827353018334452,1.9917203739999998
1687,20080314,1.7996618765849537,1.9917203739999998
1688,20080317,1.8076194362666511,1.9917203739999998
1689,20080318,1.8206196986037837,1.9917203739999998
1690,20080319,1.9521088990585012,1.9917203739999998
1691,20080320,2.0951409333372197,1.9917203739999998
1692,20080321,2.0467543067012564,1.9917203739999998
1693,20080324,1.915265106246539,1.9917203739999998
1694,20080325,1.9860669834144635,1.9917203739999998
1695,20080326,2.015681930801294,1.9917203739999998
1696,20080327,1.9874952633573324,1.9917203739999998
1697,20080328,2.0980557903634827,1.9917203739999998
1698,20080331,2.03736846707669,1.9570880000000002
1699,20080401,2.01641064505786,1.9369560000000001
1700,20080402,2.0879412364823504,2.005668
1701,20080403,2.113941761156615,2.0306439999999997
1702,20080407,2.167400239018276,2.0819959999999997
1703,20080408,2.143556708543446,2.0590919999999997
1704,20080409,2.0034103827207277,1.924468
1705,20080410,2.0265251989389923,1.9466720000000002
1706,20080411,2.059025854781823,2.00856859
1707,20080414,1.8531203544466144,2.00856859
1708,20080415,1.8495059317340485,2.00856859
1709,20080416,1.795318739615822,2.00856859
1710,20080417,1.6739440930422362,2.00856859
1711,20080418,1.6515579910805376,2.00856859
1712,20080421,1.6190573352377067,2.00856859
1713,20080422,1.7014020462296324,2.00856859
1714,20080423,1.8054332934969541,2.00856859
1715,20080424,1.9860669834144635,2.00856859
1716,20080425,2.01929635351386,2.00856859
1717,20080428,2.0120675080887285,2.00856859
1718,20080429,2.01929635351386,1.939728
1719,20080430,2.13994228583088,2.0556200000000002
1720,20080505,2.13994228583088,2.0556200000000002
1721,20080506,2.0742122598886525,1.99248
1722,20080507,1.9427230594339349,1.8661720000000002
1723,20080508,1.9904101203835953,1.9769966299999997
1724,20080509,1.8849214446031421,1.9769966299999997
1725,20080512,1.9398373509779347,1.9769966299999997
1726,20080513,1.889264581572274,1.9769966299999997
1727,20080514,2.0149532165447286,1.9769966299999997
1728,20080515,1.9636517328825023,1.9769966299999997
1729,20080516,2.0048386626635963,1.9769966299999997
1730,20080519,2.0229107762264262,1.9769966299999997
1731,20080520,1.8914215757717086,1.9769966299999997
1732,20080521,1.907307546564841,1.9769966299999997
1733,20080522,1.8538490687031803,1.9769966299999997
1734,20080523,1.8422770863089164,1.9769966299999997
1735,20080526,1.7946191739295188,1.9769966299999997
1736,20080527,1.8076194362666511,1.9769966299999997
1737,20080528,1.8906928615151426,1.9769966299999997
1738,20080529,1.8025475850409538,1.9769966299999997
1739,20080530,1.822776692803218,1.9769966299999997
1740,20080602,1.8690354738100097,1.9769966299999997
1741,20080603,1.837234383653482,1.9769966299999997
1742,20080604,1.8488063660477454,1.9769966299999997
1743,20080605,1.8213484128603492,1.9769966299999997
1744,20080606,1.7881190427609526,1.9769966299999997
1745,20080610,1.6096423470428776,1.9769966299999997
1746,20080611,1.5316407730200834,1.9769966299999997
1747,20080613,1.530183344506952,1.9769966299999997
1748,20080616,1.559069577637217,1.9769966299999997
1749,20080617,1.5316407730200834,1.9769966299999997
1750,20080618,1.5952138047628763,1.9769966299999997
1751,20080619,1.4593814673390273,1.9769966299999997
1752,20080620,1.5171830821698196,1.9769966299999997
1753,20080623,1.5496837380126505,1.9769966299999997
1754,20080624,1.5569125834377826,1.9769966299999997
1755,20080625,1.582213542425744,1.9769966299999997
1756,20080626,1.5605270061503485,1.9769966299999997
1757,20080627,1.4044655609642347,1.9769966299999997
1758,20080630,1.3965371498527999,1.9769966299999997
1759,20080701,1.3546215058151398,1.9769966299999997
1760,20080702,1.3510070831025738,1.9769966299999997
1761,20080703,1.3698079109219692,1.9769966299999997
1762,20080704,1.3748506135774041,1.9769966299999997
1763,20080707,1.4709534497332908,1.9769966299999997
1764,20080708,1.4579240388258956,1.9769966299999997
1765,20080709,1.5381409041886498,1.9769966299999997
1766,20080710,1.5352551957326495,1.9769966299999997
1767,20080711,1.5099542367446879,1.9769966299999997
1768,20080714,1.5280263503075175,1.9396140000000004
1769,20080715,1.434109656921328,1.8204
1770,20080716,1.3582359285277057,1.758023451999999
1771,20080717,1.3473926603900077,1.758023451999999
1772,20080718,1.4008511382516688,1.758023451999999
1773,20080721,1.4369953653773282,1.758023451999999
1774,20080722,1.4406097880898943,1.758023451999999
1775,20080723,1.4268808114961962,1.758023451999999
1776,20080724,1.502725391319556,1.758023451999999
1777,20080725,1.5229544990818202,1.758023451999999
1778,20080728,1.574984697000612,1.758023451999999
1779,20080729,1.5352551957326495,1.7381100000000003
1780,20080730,1.5554843034949137,1.7610120000000002
1781,20080731,1.502725391319556,1.701282
1782,20080801,1.5807561139126125,1.789623
1783,20080804,1.5496837380126505,1.7544449999999998
1784,20080805,1.5171830821698196,1.71765
1785,20080806,1.5063398140321218,1.7218767039999987
1786,20080807,1.5135686594572535,1.7218767039999987
1787,20080808,1.4449237764887632,1.7218767039999987
1788,20080811,1.3943510070831027,1.7218767039999987
1789,20080812,1.3943510070831027,1.7218767039999987
1790,20080813,1.3936514413967995,1.7218767039999987
1791,20080814,1.3936514413967995,1.7218767039999987
1792,20080815,1.4160375433584982,1.7218767039999987
1793,20080818,1.3748506135774041,1.7218767039999987
1794,20080819,1.3907365843705368,1.7218767039999987
1795,20080820,1.5063398140321218,1.7218767039999987
1796,20080821,1.4601101815955928,1.7218767039999987
1797,20080822,1.4376949310636313,1.7218767039999987
1798,20080825,1.4550383303698953,1.7218767039999987
1799,20080826,1.445652490745329,1.686264
1800,20080827,1.442038068032763,1.682048
1801,20080828,1.4499956277144606,1.7235600439999987
1802,20080829,1.4593814673390273,1.7235600439999987
1803,20080901,1.3698079109219692,1.7235600439999987
1804,20080902,1.3517357973591397,1.7235600439999987
1805,20080903,1.3134345760340456,1.7235600439999987
1806,20080904,1.322120849972309,1.7235600439999987
1807,20080905,1.3177777130031774,1.7235600439999987
1808,20080908,1.2773194974786488,1.7235600439999987
1809,20080909,1.259247383915819,1.7235600439999987
1810,20080910,1.2426326988661205,1.7235600439999987
1811,20080911,1.163173696330195,1.7235600439999987
1812,20080912,1.1552161366484974,1.7235600439999987
1813,20080916,1.039642055557175,1.7235600439999987
1814,20080917,0.9442679336578541,1.7235600439999987
1815,20080918,0.9608826187075524,1.7235600439999987
1816,20080919,1.0569563062931764,1.7235600439999987
1817,20080922,1.1624449820736293,1.7235600439999987
1818,20080923,1.0902148249628356,1.7235600439999987
1819,20080924,1.0620281575188737,1.7235600439999987
1820,20080925,1.1061007957559683,1.7235600439999987
1821,20080926,1.0829859795377037,1.7235600439999987
1822,20081006,1.0042265426880812,1.7235600439999987
1823,20081007,1.0107266738566474,1.7235600439999987
1824,20081008,0.9536537732824205,1.7235600439999987
1825,20081009,0.9384965167458537,1.7235600439999987
1826,20081010,0.8705803480339289,1.7235600439999987
1827,20081013,0.9579969102515522,1.7235600439999987
1828,20081014,0.9522254933395518,1.7235600439999987
1829,20081016,0.8951234441950623,1.7235600439999987
1830,20081017,0.9319963855772875,1.7235600439999987
1831,20081020,0.9811117264698167,1.7235600439999987
1832,20081021,0.9594251901944211,1.7235600439999987
1833,20081022,0.9500393505698546,1.7235600439999987
1834,20081023,0.90596671233276,1.7235600439999987
1835,20081024,0.8691229195207976,1.7235600439999987
1836,20081027,0.78243507155974,1.7235600439999987
1837,20081028,0.8301221325094005,1.7235600439999987
1838,20081029,0.7961640481534381,1.7235600439999987
1839,20081030,0.8171218701722681,1.7235600439999987
1840,20081031,0.7888477570175184,1.7235600439999987
1841,20081103,0.7916751683329933,1.7235600439999987
1842,20081104,0.7869822485207101,1.7235600439999987
1843,20081105,0.8340863380651179,1.7235600439999987
1844,20081106,0.7945025796484683,1.7235600439999987
1845,20081107,0.8284315154341679,1.7235600439999987
1846,20081110,0.9094936893345382,1.7235600439999987
1847,20081111,0.8972512898242341,1.7235600439999987
1848,20081112,0.9217360888448421,1.707588
1849,20081113,0.9688693269595127,1.7949060000000001
1850,20081114,1.0009036056781415,1.854252
1851,20081117,1.0376599527793162,1.9223459999999999
1852,20081118,0.9519048590666628,1.7634779999999999
1853,20081119,1.032967032967033,1.9136520000000001
1854,20081120,0.9914886174833125,1.8368099999999998
1855,20081121,0.9641472585769668,1.7861580000000001
1856,20081124,0.9217360888448421,1.7201448679999987
1857,20081125,0.9104264435829423,1.7201448679999987
1858,20081126,0.8953566327571633,1.7201448679999987
1859,20081127,0.8915964671932842,1.7201448679999987
1860,20081128,0.8472906403940887,1.7201448679999987
1861,20081201,0.8595330399043927,1.7201448679999987
1862,20081202,0.8595330399043927,1.7201448679999987
1863,20081203,0.9094936893345382,1.7201448679999987
1864,20081204,0.9424898708718338,1.7201448679999987
1865,20081205,0.9716967382749877,1.7201448679999987
1866,20081208,1.0225901419535373,1.7201448679999987
1867,20081209,0.9820736292884835,1.7182920000000002
1868,20081210,1.059346489054712,1.853493
1869,20081211,1.0197627306380623,1.7842349999999998
1870,20081212,0.9641472585769668,1.686927
1871,20081215,0.9632145043285627,1.685295
1872,20081216,0.9566269274492086,1.6722743299999985
1873,20081217,0.944355379368642,1.6722743299999985
1874,20081218,0.9990380971813333,1.6722743299999985
1875,20081219,0.9924213717317166,1.6722743299999985
1876,20081222,0.9707639840265836,1.6722743299999985
1877,20081223,0.9594543387646836,1.6722743299999985
1878,20081224,0.9537995161337337,1.6722743299999985
1879,20081225,0.9217360888448421,1.6722743299999985
1880,20081226,0.9160812662138922,1.6722743299999985
1881,20081229,0.8925292214416882,1.6722743299999985
1882,20081230,0.8953566327571633,1.6722743299999985
1883,20081231,0.8915964671932842,1.6722743299999985
1884,20090105,0.9151485119654882,1.6722743299999985
1885,20090106,0.9707639840265836,1.6722743299999985
1886,20090107,0.9415279680531671,1.6722743299999985
1887,20090108,0.9047716209519924,1.6722743299999985
1888,20090109,0.9283528142944588,1.6722743299999985
1889,20090112,0.929285568542863,1.6722743299999985
1890,20090113,0.8925292214416882,1.6722743299999985
1891,20090114,0.9613198472614919,1.6722743299999985
1892,20090115,0.9707639840265836,1.6652
1893,20090116,1.0009036056781415,1.7169
1894,20090119,1.047104089544408,1.79615
1895,20090120,1.0706561343166117,1.83655
1896,20090121,1.1112017955519282,1.9061
1897,20090122,1.1112017955519282,1.9061
1898,20090123,1.0970647389745534,1.88185
1899,20090202,1.0989302474713616,1.88505
1900,20090203,1.1262716063777072,1.93195
1901,20090204,1.2289911679832106,2.10815
1902,20090205,1.2063718774594108,2.06935
1903,20090206,1.2431282245605855,2.1324
1904,20090209,1.2959162853062058,2.22295
1905,20090210,1.2874340513597808,2.2084
1906,20090211,1.3006383536887518,2.23105
1907,20090212,1.2516104585070102,2.14695
1908,20090213,1.2827119829772349,2.2003
1909,20090216,1.3524645116157052,2.31995
1910,20090217,1.3533972658641094,2.32155
1911,20090218,1.3194683300784098,2.26335
1912,20090219,1.2676421721514561,2.17445
1913,20090220,1.284606640044306,2.20355
1914,20090223,1.412772903489084,2.4234
1915,20090225,1.4278718628851255,2.4493
1916,20090226,1.3006383536887518,2.23105
1917,20090302,1.3194683300784098,2.26335
1918,20090303,1.2732969947824058,2.18415
1919,20090304,1.3977030926633047,2.39755
1920,20090305,1.4278718628851255,2.451475729999998
1921,20090306,1.412772903489084,2.4234
1922,20090309,1.38356603608593,2.3733
1923,20090310,1.3995977497303758,2.4008
1924,20090311,1.3816713790188593,2.37005
1925,20090312,1.4250444515696505,2.44445
1926,20090313,1.3967703384149008,2.4192338299999983
1927,20090316,1.4372868510799546,2.416141
1928,20090317,1.4975952429533332,2.517522
1929,20090318,1.4806307750604835,2.489004
1930,20090319,1.4881802547585041,2.5016950000000002
1931,20090320,1.4448363307779755,2.4288320000000003
1932,20090323,1.4702830326172502,2.471609
1933,20090324,1.4768706094966042,2.482683
1934,20090325,1.4891130090069082,2.503263
1935,20090326,1.5569708805783076,2.6173349999999997
1936,20090327,1.542833824000933,2.59357
1937,20090330,1.511732299530708,2.541287
1938,20090331,1.502317311335879,2.52546
1939,20090401,1.5268312589267499,2.566669
1940,20090402,1.5748972512898243,2.64747
1941,20090403,1.5786574168537033,2.653791
1942,20090407,1.5692424286588744,2.637964
1943,20090408,1.513626956597779,2.5444720000000003
1944,20090409,1.5409683155041245,2.590434
1945,20090410,1.5654531145247326,2.6315939999999998
1946,20090413,1.5777246626052992,2.6522229999999998
1947,20090414,1.5701751829072785,2.639532
1948,20090415,1.536246247121579,2.5824960000000003
1949,20090416,1.5409683155041245,2.590434
1950,20090417,1.4966624887049291,2.514014921999998
1951,20090420,1.5211764362957998,2.514014921999998
1952,20090421,1.4881802547585041,2.514014921999998
1953,20090422,1.4391815081470256,2.514014921999998
1954,20090423,1.4335266855160755,2.514014921999998
1955,20090424,1.4448363307779755,2.514014921999998
1956,20090427,1.4278718628851255,2.514014921999998
1957,20090428,1.4702830326172502,2.514014921999998
1958,20090429,1.5560381263299037,2.514014921999998
1959,20090430,1.5381409041886498,2.514014921999998
1960,20090504,1.5795901711021076,2.514014921999998
1961,20090505,1.5814848281691785,2.4957759999999998
1962,20090506,1.625790654968374,2.5656960000000004
1963,20090507,1.6917538694727023,2.669794
1964,20090508,1.7134404057480983,2.704018
1965,20090511,1.6634797563179526,2.6251740000000003
1966,20090512,1.6870318010901566,2.6623419999999998
1967,20090513,1.6813769784592068,2.653418
1968,20090514,1.6417932200425571,2.59095
1969,20090515,1.6493426997405778,2.615897193999998
1970,20090519,1.6860990468417527,2.615897193999998
1971,20090520,1.6587576879354067,2.615897193999998
1972,20090521,1.5975165418136241,2.615897193999998
1973,20090522,1.611653598390999,2.615897193999998
1974,20090525,1.6182411752703532,2.615897193999998
1975,20090526,1.6106916955723323,2.615897193999998
1976,20090527,1.6813769784592068,2.615897193999998
1977,20090601,1.724750051009998,2.615897193999998
1978,20090602,1.7417145189028478,2.615897193999998
1979,20090603,1.881190427609526,2.5815200000000003
1980,20090604,1.9207741860261756,2.63584
1981,20090605,1.8849797417436676,2.58672
1982,20090615,2.073454397061824,2.84536
1983,20090616,2.1290698691229197,2.92168
1984,20090617,2.092313522021745,2.8712400000000002
