,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
322,300059.SZ,20170510,6.4073,6.4707,6.2229,6.2229,6.4534,-0.2305000000000001,-3.5718,561546.15,618196.309,6.28744000000001,-0.01026490908859722,0.3677794203671853,-0.2644411592656294,0.93007087328625,-1,-0.93007087328625,6579.9240400000035,,,,,,,,,0.5291671627068487,0.6579924040000004
323,300059.SZ,20170511,6.1653,6.4188,6.125,6.3382,6.2229,0.1152999999999995,1.8528,601119.11,657847.437,6.301850000000011,0.00576814744876329,0.3884735564975978,-0.2230528870048044,0.9502474095988219,1,0.9502474095988219,6338.2,6338.2,1000.0,6.3382,20170512,6280.5,6.2805,12.56100000000001,-57.69999999999982,0.5389717512202588,0.6338199999999999
324,300059.SZ,20170512,6.2863,6.367,6.1826,6.2805,6.3382,-0.0576999999999996,-0.9104,512797.69,558641.44,6.28802000000001,-0.0011959249493497433,0.37948491095189174,-0.24103017809621652,0.9419044532469062,-1,-0.9419044532469062,6509.663040000004,,,,,,,,,0.5340652051905644,0.6509663040000004
325,300059.SZ,20170515,6.2921,6.3382,6.0789,6.125,6.2805,-0.1554999999999999,-2.4759,482387.58,521967.708,6.26094000000001,-0.021712394624450987,0.35300395796687084,-0.2939920840662583,0.9135686545063781,-1,-0.9135686545063781,6509.663040000004,,,,,,,,,0.5208421911937278,0.6509663040000004
326,300059.SZ,20170516,6.0962,6.2805,5.9694,6.2805,6.125,0.1554999999999999,2.5388,555267.08,589328.199,6.2540200000000095,0.0042340766419024034,0.3864935054675964,-0.22701298906480716,0.9484651027958617,1,0.9484651027958617,6280.5,6280.5,1000.0,6.2805,20170614,7052.6,7.0526,14.105200000000012,772.1000000000004,0.5340652051905644,0.62805
327,300059.SZ,20170517,6.2575,6.9086,6.2402,6.5052,6.2805,0.2247000000000003,3.5777,1762145.38,2026829.445,6.26900000000001,0.03767746052001755,0.42965944435283987,-0.14068111129432026,0.9802088249249951,1,0.9802088249249951,6505.200000000001,,,,,,,,,0.5531726730046429,0.6505200000000001
328,300059.SZ,20170518,6.4246,6.7184,6.4073,6.609,6.5052,0.1037999999999996,1.5956,1141409.45,1300465.296,6.30934000000001,0.04749466663707917,0.44233067764721434,-0.11533864470557131,0.986696997037482,1,0.986696997037482,6609.0,,,,,,,,,0.5619993537305056,0.6609
329,300059.SZ,20170519,6.6378,6.6666,6.3958,6.4303,6.609,-0.1787,-2.7039,669299.07,753515.468,6.354280000000011,0.011963589895312918,0.3964701184181697,-0.2070597631636606,0.9571262544786088,1,0.9571262544786088,6430.3,,,,,,,,,0.5468035170666168,0.64303
330,300059.SZ,20170522,6.4015,6.5571,6.3497,6.3842,6.4303,-0.0461,-0.7169,577677.51,647855.064,6.362920000000011,0.0033443764812364878,0.3853451544842909,-0.22930969103141818,0.9474170655990756,1,0.9474170655990756,6384.2,,,,,,,,,0.5428833823704484,0.63842
331,300059.SZ,20170523,6.3612,6.5168,6.3497,6.3727,6.3842,-0.0114999999999998,-0.1801,575133.85,642333.076,6.3548500000000105,0.0028088782583364606,0.38465397790816747,-0.23069204418366507,0.9467811807503619,1,0.9467811807503619,6372.7,,,,,,,,,0.5419054745829011,0.63727
332,300059.SZ,20170524,6.3382,6.5571,6.1999,6.5571,6.3727,0.1844000000000001,2.8936,918281.98,1026646.129,6.38827000000001,0.02642812529839687,0.4151397379007109,-0.1697205241985782,0.9711949436657599,1,0.9711949436657599,6557.1,,,,,,,,,0.5575860133675743,0.65571
333,300059.SZ,20170525,6.5398,6.8913,6.4419,6.7415,6.5571,0.1844000000000001,2.8122,1337213.46,1548421.894,6.42860000000001,0.048673117008367246,0.4438517233910214,-0.11229655321795717,0.9873894841353665,1,0.9873894841353665,6741.5,,,,,,,,,0.5732665521522475,0.67415
334,300059.SZ,20170526,6.6781,6.8106,6.6378,6.6839,6.7415,-0.0575999999999998,-0.8544,785638.81,917322.196,6.468940000000009,0.03322955538310624,0.4239184582729918,-0.1521630834540164,0.976846396033766,1,0.976846396033766,6683.900000000001,,,,,,,,,0.5683685096685318,0.66839
335,300059.SZ,20170531,6.7933,6.972,6.73,6.7933,6.6839,0.1093999999999999,1.6368,1202337.9,1428227.786,6.535770000000009,0.0394031613719563,0.4318868355098019,-0.13622632898039622,0.9814423872925249,1,0.9814423872925249,6793.3,,,,,,,,,0.5776713889692002,0.67933
336,300059.SZ,20170601,6.7415,6.9259,6.5686,6.609,6.7933,-0.1843000000000003,-2.713,859910.84,1007483.819,6.568620000000008,0.0061474099582548266,0.38896307700682137,-0.22207384598635727,0.9506832069288277,1,0.9506832069288277,6609.0,,,,,,,,,0.5619993537305056,0.6609
337,300059.SZ,20170602,6.609,7.1448,6.5686,6.9893,6.609,0.3803000000000001,5.7543,1428742.79,1697369.6,6.617030000000009,0.056259379207890994,0.45364343979345056,-0.09271312041309887,0.9914042773032662,1,0.9914042773032662,6989.3,,,,,,,,,0.5943383390873994,0.69893
338,300059.SZ,20170605,6.9201,7.1564,6.9201,7.0353,6.9893,0.0460000000000002,0.6581,1165990.91,1421778.774,6.659660000000008,0.056405281951329676,0.45383175892196387,-0.09233648215607226,0.9914739740630414,1,0.9914739740630414,7035.3,,,,,,,,,0.5982499702375891,0.70353
339,300059.SZ,20170606,6.9835,7.1045,6.9489,7.0123,7.0353,-0.0230000000000005,-0.3269,638676.28,777202.763,6.717860000000007,0.043829433778017464,0.4375998998595642,-0.12480020028087158,0.9844249100098543,1,0.9844249100098543,7012.3,,,,,,,,,0.5962941546624942,0.70123
340,300059.SZ,20170607,7.0296,7.3465,6.9893,7.2543,7.0123,0.242,3.4511,1267563.03,1583401.601,6.804870000000006,0.06604534693535555,0.46627435317219884,-0.06745129365560232,0.9954503229841857,1,0.9954503229841857,7254.3,,,,,,,,,0.6168727359308831,0.72543
341,300059.SZ,20170608,7.237,7.358,7.1794,7.2255,7.2543,-0.0287999999999994,-0.397,741945.4,932602.507,6.890150000000007,0.04867092878964791,0.4438488990202625,-0.11230220195947505,0.9873882154350533,1,0.9873882154350533,7225.5,,,,,,,,,0.6144237146890253,0.72255
342,300059.SZ,20170609,7.2428,7.2889,7.1045,7.1621,7.2255,-0.0634000000000005,-0.8774,722632.84,898144.29,6.9506500000000075,0.030421615244616246,0.420294202639853,-0.15941159472029398,0.9745879434687328,1,0.9745879434687328,7162.099999999999,,,,,,,,,0.6090324665385465,0.7162099999999999
343,300059.SZ,20170612,7.1045,7.1679,7.0065,7.0642,7.1621,-0.0979000000000001,-1.3669,578091.19,710057.209,6.982920000000007,0.011639829756032203,0.3960522357530482,-0.20789552849390358,0.9567794492322406,1,0.9567794492322406,7064.2,,,,,,,,,0.6007074950254255,0.7064199999999999
344,300059.SZ,20170613,7.0526,7.2831,7.0353,7.2024,7.0642,0.1382000000000003,1.9563,783032.24,974587.466,7.034770000000007,0.023828781893365764,0.41178472158500967,-0.17643055682998066,0.9688722586166629,1,0.9688722586166629,7202.4,,,,,,,,,0.6124593955679518,0.72024
345,300059.SZ,20170614,7.1967,7.1967,7.0526,7.0526,7.2024,-0.1497999999999999,-2.0799,544060.2,672044.928,7.060700000000007,-0.0011471950373202191,0.37954780747014527,-0.24090438505970946,0.9419650772590032,-1,-0.9419650772590032,7267.657840000004,,,,,,,,,0.5997210836918995,0.7267657840000005
346,300059.SZ,20170615,7.0353,7.335,7.0238,7.2024,7.0526,0.1497999999999999,2.124,1013316.08,1268981.656,7.1200400000000075,0.011567350745219458,0.39595868587297,-0.20808262825406,0.9567016198188827,1,0.9567016198188827,7202.4,7202.4,1000.0,7.2024,20170620,7052.6,7.0526,14.105200000000012,-149.79999999999927,0.6124593955679518,0.72024
347,300059.SZ,20170616,7.1909,7.2774,7.1275,7.1736,7.2024,-0.0287999999999994,-0.3999,433930.61,541947.888,7.138470000000007,0.004921222614929167,0.3873804163491332,-0.22523916730173354,0.9492673175132217,1,0.9492673175132217,7173.6,,,,,,,,,0.610010374326094,0.71736
348,300059.SZ,20170619,7.1333,7.2485,7.1275,7.2197,7.1736,0.0460999999999991,0.6426,420331.28,525083.439,7.156910000000006,0.008773339332196914,0.3923524082804048,-0.2152951834391904,0.9536479839878853,1,0.9536479839878853,7219.7,,,,,,,,,0.6139305090222622,0.72197
349,300059.SZ,20170620,7.2197,7.3177,7.0526,7.0526,7.2197,-0.1670999999999995,-2.3145,771728.62,964399.584,7.160940000000006,-0.015129298667494243,0.3615008708028845,-0.276998258394231,0.9232719648465628,-1,-0.9232719648465628,7103.752640000005,,,,,,,,,0.5997210836918995,0.7103752640000005
350,300059.SZ,20170621,7.0872,7.1391,6.8106,6.9201,7.0526,-0.1325000000000002,-1.8787,945938.23,1143573.244,7.127520000000007,-0.029101286281905465,0.343466991047561,-0.313066017904878,0.9019896684331826,-1,-0.9019896684331826,7103.752640000005,,,,,,,,,0.5884538852701576,0.7103752640000005
351,300059.SZ,20170622,6.874,7.0008,6.7876,6.7933,6.9201,-0.1267999999999993,-1.8323,651332.28,778913.758,7.084300000000008,-0.041076747173327946,0.3280100619627013,-0.34397987607459735,0.8816778448557047,-1,-0.8816778448557047,7103.752640000005,,,,,,,,,0.5776713889692002,0.7103752640000005
352,300059.SZ,20170623,6.7703,6.8337,6.609,6.7761,6.7933,-0.0172000000000007,-0.2532,621307.0,724669.498,7.045700000000008,-0.03826447336673548,0.3316399111342554,-0.3367201777314892,0.8866195219084743,-1,-0.8866195219084743,7103.752640000005,,,,,,,,,0.5762087790608683,0.7103752640000005
353,300059.SZ,20170626,6.7761,6.9374,6.7473,6.9316,6.7761,0.1555000000000008,2.2948,650411.91,773078.109,7.032440000000008,-0.01433926204845085,0.36252058437430473,-0.27495883125139053,0.9243976411168693,-1,-0.9243976411168693,7103.752640000005,,,,,,,,,0.5894317930577051,0.7103752640000005
354,300059.SZ,20170627,6.9316,7.2313,6.9086,7.116,6.9316,0.1843999999999992,2.6603,1072021.12,1320506.428,7.0238000000000085,0.01312679746006308,0.39797149001483145,-0.2040570199703371,0.9583607326008254,1,0.9583607326008254,6404.4,6404.4,900.0,7.116,20170630,6233.31,6.9259,12.466620000000011,-171.08999999999924,0.6051123318423782,0.64044
355,300059.SZ,20170628,7.0757,7.1103,6.9835,7.093,7.116,-0.0229999999999996,-0.3232,491423.25,600869.254,7.027840000000009,0.009271696566795872,0.3929956463573326,-0.21400870728533483,0.9542002732060598,1,0.9542002732060598,6383.7,,,,,,,,,0.6031565162672834,0.63837
356,300059.SZ,20170629,7.1103,7.2485,7.0411,7.0872,7.093,-0.0057999999999998,-0.0818,805975.43,998305.209,7.016320000000009,0.010102161817019586,0.3940675418439891,-0.21186491631202176,0.9551132572361,1,0.9551132572361,6378.4800000000005,,,,,,,,,0.6026633106005204,0.6378480000000001
357,300059.SZ,20170630,7.0238,7.0353,6.8683,6.9259,7.0872,-0.1612999999999997,-2.2759,633172.54,764276.473,6.991550000000009,-0.009389906386996955,0.36890880109251367,-0.26218239781497266,0.9312603902759914,-1,-0.9312603902759914,6920.196020000006,,,,,,,,,0.5889470909369208,0.6920196020000006
358,300059.SZ,20170703,6.9259,7.1564,6.8913,7.116,6.9259,0.1900999999999992,2.7448,735344.78,901783.23,6.981180000000009,0.01931192148032144,0.4059547337687877,-0.18809053246242458,0.9646219515980016,1,0.9646219515980016,6404.4,6404.4,900.0,7.116,20170706,6264.36,6.9604,12.52872000000001,-140.03999999999996,0.6051123318423782,0.64044
359,300059.SZ,20170704,7.116,7.1506,6.9893,7.0814,7.116,-0.0345999999999993,-0.4862,561736.16,688699.788,6.984060000000009,0.013937451854650586,0.3990178152964282,-0.20196436940714357,0.9592103934899748,1,0.9592103934899748,6373.26,,,,,,,,,0.6021701049337574,0.6373260000000001
360,300059.SZ,20170705,7.0872,7.1679,6.972,7.116,7.0814,0.0345999999999993,0.4886,683182.41,836338.663,7.00365000000001,0.0160416354329513,0.40173372048339406,-0.19653255903321187,0.9613749532398571,1,0.9613749532398571,6404.4,,,,,,,,,0.6051123318423782,0.64044
361,300059.SZ,20170706,7.1045,7.1218,6.9028,6.9604,7.116,-0.1555999999999997,-2.1866,637241.07,775688.93,7.020360000000011,-0.008540872547848088,0.3700046633696616,-0.2599906732606768,0.93240484981746,-1,-0.93240484981746,6767.627300000006,,,,,,,,,0.5918808142995629,0.6767627300000005
362,300059.SZ,20170707,6.9547,7.0584,6.8971,6.9777,6.9604,0.0172999999999996,0.2485,507988.37,614182.62,7.0405200000000105,-0.008922636396176829,0.3695119143402687,-0.2609761713194626,0.9318914380034345,-1,-0.9318914380034345,6767.627300000006,,,,,,,,,0.5933519277538734,0.6767627300000005
363,300059.SZ,20170710,6.9259,6.995,6.7991,6.7991,6.9777,-0.1785999999999994,-2.5596,639549.92,764558.967,7.02727000000001,-0.032469223468005334,0.33911993779259236,-0.3217601244148153,0.8964704223365626,-1,-0.8964704223365626,6767.627300000006,,,,,,,,,0.5781645946359631,0.6767627300000005
364,300059.SZ,20170711,6.7818,6.874,6.7357,6.7415,6.7991,-0.0575999999999998,-0.8472,483707.27,570824.391,6.989820000000011,-0.03552595059672637,0.33517456860064343,-0.32965086279871314,0.891330308656064,-1,-0.891330308656064,6767.627300000006,,,,,,,,,0.5732665521522475,0.6767627300000005
365,300059.SZ,20170712,6.7415,6.8279,6.4822,6.7588,6.7415,0.0172999999999996,0.2566,821343.61,948575.182,6.956400000000009,-0.028405497096200487,0.3443650578692862,-0.31126988426142765,0.9031110591518774,-1,-0.9031110591518774,6767.627300000006,,,,,,,,,0.5747376656065579,0.6767627300000005
366,300059.SZ,20170713,6.7242,6.8049,6.6608,6.7184,6.7588,-0.0403999999999999,-0.5977,423326.64,494119.126,6.919520000000008,-0.02906559992600761,0.3435130520282123,-0.3129738959435754,0.9020473404579,-1,-0.9020473404579,6767.627300000006,,,,,,,,,0.571302233031174,0.6767627300000005
367,300059.SZ,20170714,6.7012,6.8279,6.6551,6.6896,6.7184,-0.0287999999999994,-0.4287,459524.59,538034.157,6.8958900000000085,-0.02991492033660743,0.34241681986846567,-0.31516636026306866,0.9006701653585296,-1,-0.9006701653585296,6767.627300000006,,,,,,,,,0.5688532117893161,0.6767627300000005
368,300059.SZ,20170717,6.3958,6.3958,6.0212,6.0212,6.6896,-0.6684000000000001,-9.9916,1147254.19,1238951.175,6.786410000000009,-0.11275622899294437,0.2354921474230718,-0.5290157051538564,0.720142383700568,-1,-0.720142383700568,6767.627300000006,,,,,,,,,0.5120155104678651,0.6767627300000005
369,300059.SZ,20170718,5.9406,6.2114,5.8772,6.1019,6.0212,0.0806999999999993,1.3403,788039.64,826798.632,6.688460000000009,-0.08769731746919449,0.26783610661413776,-0.4643277867717245,0.7843997064316719,-1,-0.7843997064316719,6767.627300000006,,,,,,,,,0.5188778720726542,0.6767627300000005
370,300059.SZ,20170719,6.0731,6.2402,6.004,6.2402,6.1019,0.1383000000000001,2.2665,708597.25,756806.624,6.600880000000009,-0.054641199355238805,0.31050219505455245,-0.3789956098908951,0.8563623276834285,-1,-0.8563623276834285,6767.627300000006,,,,,,,,,0.5306382761611592,0.6767627300000005
371,300059.SZ,20170720,6.2863,6.5168,6.2632,6.3093,6.2402,0.0691000000000006,1.1073,878218.12,975631.414,6.535770000000009,-0.03465085215667144,0.33630407289720776,-0.3273918542055845,0.8928145737998293,-1,-0.8928145737998293,6767.627300000006,,,,,,,,,0.5365142264324223,0.6767627300000005
372,300059.SZ,20170721,6.2863,6.3497,6.2056,6.2402,6.3093,-0.0691000000000006,-1.0952,428601.88,466013.813,6.46202000000001,-0.03432672755578125,0.3367224259790676,-0.3265551480418648,0.8933617352873557,-1,-0.8933617352873557,6767.627300000006,,,,,,,,,0.5306382761611592,0.6767627300000005
373,300059.SZ,20170724,6.2114,6.2978,6.1422,6.2229,6.2402,-0.0172999999999996,-0.2772,469563.15,507169.864,6.40440000000001,-0.028339891324715705,0.34444973634359227,-0.31110052731281546,0.9032164619056882,-1,-0.9032164619056882,6767.627300000006,,,,,,,,,0.5291671627068487,0.6767627300000005
374,300059.SZ,20170725,6.1883,6.3036,6.1883,6.2114,6.2229,-0.0114999999999998,-0.1848,401133.91,434461.398,6.351390000000009,-0.022040844602521453,0.3525800220478287,-0.29483995590434264,0.9130694004023253,-1,-0.9130694004023253,6767.627300000006,,,,,,,,,0.5281892549193014,0.6767627300000005
375,300059.SZ,20170726,6.2114,6.246,6.1307,6.1595,6.2114,-0.0518999999999998,-0.8356,363032.33,389539.195,6.29146000000001,-0.020974463796957936,0.3539564177154774,-0.29208716456904515,0.9146850882940155,-1,-0.9146850882940155,6767.627300000006,,,,,,,,,0.5237759145563701,0.6767627300000005
376,300059.SZ,20170727,6.1653,6.7357,6.1307,6.6608,6.1595,0.5012999999999996,8.1386,1588397.98,1783730.53,6.285700000000009,0.0596751356253067,0.4580522141357362,-0.08389557172852757,0.9929615330443435,1,0.9929615330443435,6660.8,6660.8,1000.0,6.6608,20170823,7582.7,7.5827,15.165400000000012,921.8999999999996,0.5664041905474583,0.66608
377,300059.SZ,20170728,6.5571,6.6147,6.4822,6.5283,6.6608,-0.1325000000000002,-1.9893,871414.98,987781.407,6.26957000000001,0.04126758294428322,0.4342932758371534,-0.13141344832569324,0.9827305055991503,1,0.9827305055991503,6528.3,,,,,,,,,0.5551369921257164,0.65283
378,300059.SZ,20170731,6.4707,6.7818,6.4188,6.632,6.5283,0.1036999999999999,1.5885,1021738.38,1171436.151,6.330650000000009,0.047601747055987936,0.4424688881475413,-0.11506222370491737,0.9867606846760796,1,0.9867606846760796,6632.0,,,,,,,,,0.5639551693056004,0.6632
379,300059.SZ,20170801,6.5974,6.8683,6.5686,6.8567,6.632,0.2247000000000003,3.3881,1174060.12,1371875.482,6.406130000000009,0.07033419552834401,0.47181004229168866,-0.05637991541662268,0.9968213051376145,1,0.9968213051376145,6856.7,,,,,,,,,0.5830626371196789,0.68567
380,300059.SZ,20170802,6.8106,7.1045,6.7876,6.9201,6.8567,0.0633999999999996,0.9246,1452248.13,1754297.877,6.474120000000009,0.0688865822690945,0.46994158347466314,-0.060116833050673724,0.9963859663839574,1,0.9963859663839574,6920.099999999999,,,,,,,,,0.5884538852701576,0.6920099999999999
381,300059.SZ,20170803,6.9201,7.6115,6.851,7.4099,6.9201,0.4898000000000007,7.0779,3639298.51,4691921.596,6.584180000000009,0.12540969414566286,0.5428969160378954,0.08579383207579072,0.992639418377751,1,0.992639418377751,7409.900000000001,,,,,,,,,0.6301042534736986,0.74099
382,300059.SZ,20170804,7.4156,7.6346,7.3234,7.5309,7.4099,0.1209999999999995,1.633,2344624.13,3049631.329,6.713250000000009,0.12179644732431974,0.5382332375047711,0.07646647500954229,0.9941528781996151,1,0.9941528781996151,7530.9,,,,,,,,,0.640393544107893,0.7530899999999999
383,300059.SZ,20170807,7.4848,7.8247,7.4214,7.4733,7.5309,-0.0575999999999998,-0.7648,2125856.08,2803265.207,6.8382900000000095,0.09286093453187706,0.5008856837594964,0.0017713675189927613,0.9999968622571127,1,0.9999968622571127,7473.3,,,,,,,,,0.6354955016241772,0.74733
384,300059.SZ,20170808,7.4329,7.7556,7.3868,7.6634,7.4733,0.1901000000000001,2.5437,2199040.43,2890574.804,6.983490000000009,0.09735962964076568,0.5066922253116718,0.013384450623343591,0.9998208564815113,1,0.9998208564815113,7663.400000000001,,,,,,,,,0.6516607425296349,0.76634
385,300059.SZ,20170809,7.6058,7.6346,7.3926,7.456,7.6634,-0.2073999999999998,-2.7064,1514494.62,1974097.784,7.1131400000000085,0.048200935170682926,0.4432422703397845,-0.11351545932043094,0.9871142404952716,1,0.9871142404952716,7456.0,,,,,,,,,0.6340243881698668,0.7456
386,300059.SZ,20170810,7.4156,7.6404,7.3523,7.456,7.456,0.0,0.0,1448220.45,1884821.538,7.192660000000009,0.03661232423053379,0.4282846550030576,-0.14343068999388475,0.9794276371678782,1,0.9794276371678782,7456.0,,,,,,,,,0.6340243881698668,0.7456
387,300059.SZ,20170811,7.3753,7.6173,7.2889,7.3926,7.456,-0.0634000000000005,-0.8503,1668173.35,2157962.64,7.279090000000009,0.015593982214808549,0.40115592693455476,-0.19768814613089047,0.9609193968793317,1,0.9609193968793317,7392.599999999999,,,,,,,,,0.6286331400193881,0.7392599999999999
388,300059.SZ,20170814,7.4156,7.8075,7.3926,7.7498,7.3926,0.3571999999999997,4.8319,2252771.5,2981897.655,7.3908700000000085,0.04856397149455892,0.44371084743792355,-0.1125783051241529,0.9873261252153731,1,0.9873261252153731,7749.799999999999,,,,,,,,,0.6590078062552084,0.7749799999999999
389,300059.SZ,20170815,7.721,7.8017,7.5827,7.6519,7.7498,-0.0978999999999992,-1.2633,1407132.93,1870903.98,7.470390000000007,0.02429725891151506,0.41238939276326947,-0.17522121447346106,0.9692975259984453,1,0.9692975259984453,7651.900000000001,,,,,,,,,0.6506828347420874,0.76519
390,300059.SZ,20170816,7.6519,8.2684,7.6058,8.1359,7.6519,0.4839999999999991,6.3252,3009372.65,4175917.423,7.591970000000006,0.07164543590135274,0.4735024823274052,-0.05299503534518957,0.9971915262287621,1,0.9971915262287621,8135.9,,,,,,,,,0.6918399972788652,0.8135899999999999
