,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
2145,300022.SZ,20110922,11.6759,11.7553,11.2986,11.3085,11.795,-0.4864999999999995,-4.1246,32774.61,37957.8402,11.608359999999987,12.083435,11.684809999999988,12.167829999999999,9.420524384312685,10.09656453110492,10.17562010876774,11.720829464562055,False
2144,300022.SZ,20110923,11.1199,11.3979,11.0206,11.3185,11.3085,0.0099999999999997,0.0884,24853.15,28067.8683,11.565669999999987,11.994580000000001,11.608359999999987,12.083435,9.412201263418297,10.035075319167735,10.192958430887485,11.50868047886204,False
2143,300022.SZ,20110926,11.3979,11.5071,11.0901,11.1795,11.3185,-0.1389999999999993,-1.2281,21457.13,24395.448,11.531919999999987,11.89927,11.565669999999987,11.994580000000001,9.555883536830805,10.088733843195135,11.349881479493716,11.900442774721586,False
2142,300022.SZ,20110927,11.3681,11.4078,11.1596,11.2589,11.1795,0.0793999999999996,0.7102,16642.46,18905.2282,11.520009999999987,11.798495,11.531919999999987,11.89927,9.594365346525858,9.823606213750898,11.410883834122338,11.781257494071355,False
2141,300022.SZ,20110928,11.4277,11.4277,11.1,11.1695,11.2589,-0.0894000000000012,-0.794,19155.29,21683.487,11.424689999999988,11.715095000000002,11.520009999999987,11.798495,10.097766238417119,9.911097184296523,11.760060880075207,11.324499753793813,False
2140,300022.SZ,20110929,11.0504,11.0504,10.6235,10.6532,11.1695,-0.5162999999999993,-4.6224,30938.12,33661.6304,11.305539999999986,11.61581,11.424689999999988,11.715095000000002,10.71762475124845,10.242368490218903,12.134288288964818,11.854654000675852,False
2139,300022.SZ,20110930,10.7227,10.7724,10.4249,10.6532,10.6532,0.0,0.0,19458.77,20811.2591,11.204269999999985,11.50858,11.305539999999986,11.61581,10.661772988397853,9.981414035219466,12.451094506814854,11.798708369316262,False
2138,300022.SZ,20111010,10.7823,10.8617,10.6334,10.683,10.6532,0.0297999999999998,0.2797,11960.44,12917.8803,11.148669999999985,11.421705,11.204269999999985,11.50858,10.557614902181037,10.03716184592343,12.221192548909483,11.338294486567444,False
2137,300022.SZ,20111011,10.9412,11.1199,10.6532,10.8022,10.683,0.1191999999999993,1.1158,20145.8,22157.5337,11.082149999999984,11.373054999999999,11.148669999999985,11.421705,10.238932809983153,10.183758863935125,11.838236655496104,11.047749532502637,False
2136,300022.SZ,20111012,10.8121,11.3681,10.5937,11.2787,10.8022,0.4765000000000015,4.4111,32629.86,36439.4803,11.030519999999985,11.357665,11.082149999999984,11.373054999999999,9.815138269481412,9.815138269481412,11.927881759422627,10.528163706810181,False
2135,300022.SZ,20111013,11.2787,11.5667,11.1596,11.4177,11.2787,0.1389999999999993,1.2324,36818.44,42271.9115,11.041439999999984,11.3249,11.030519999999985,11.357665,9.556565683106054,10.078299482382615,11.608730304702348,10.39999299333491,False
2134,300022.SZ,20111014,11.4872,11.6858,11.239,11.3582,11.4177,-0.0594999999999998,-0.5211,30986.52,35673.2302,11.045409999999984,11.30554,11.041439999999984,11.3249,9.361870718951947,10.157331267278265,11.468454508636931,10.31466253455653,False
2133,300022.SZ,20111017,11.3681,11.5071,11.2192,11.2787,11.3582,-0.0794999999999994,-0.6999,21348.87,24354.7484,11.055329999999984,11.293625,11.045409999999984,11.30554,9.507035385283764,11.250055414187806,11.795774335694716,10.836266591007828,False
2132,300022.SZ,20111018,11.239,11.5468,11.0405,11.0603,11.2787,-0.2184000000000008,-1.9364,36771.91,41793.8053,11.035469999999984,11.277740000000001,11.055329999999984,11.293625,9.9461135773894,11.615778957171143,11.99280308852382,11.22980389320362,False
2131,300022.SZ,20111019,11.1,11.2688,10.9213,11.0702,11.0603,0.0099,0.0895,22694.2,25374.6583,11.025539999999983,11.225115,11.035469999999984,11.277740000000001,10.0,11.86554895123846,11.42608082961464,10.511282542320826,False
2130,300022.SZ,20111020,11.1199,11.1199,10.8121,10.9114,11.0702,-0.1587999999999993,-1.4345,30070.19,33036.733,11.051359999999985,11.178450000000002,11.025539999999983,11.225115,10.545942775445862,11.847150686438038,11.574133475081108,10.900800997122275,False
2129,300022.SZ,20111021,10.9015,10.9015,10.4447,10.6334,10.9114,-0.2780000000000004,-2.5478,21827.39,23385.3912,11.049379999999983,11.126825,11.051359999999985,11.178450000000002,10.84968119322136,12.474279158124402,11.820678240261817,10.887016382342429,False
2128,300022.SZ,20111024,10.6334,10.7525,10.2263,10.7227,10.6334,0.0892999999999997,0.8398,24416.37,25911.6037,11.053349999999984,11.10101,11.049379999999983,11.126825,11.833400169733368,12.175944491592603,11.296315293722664,10.611133389911123,False
2127,300022.SZ,20111025,10.7227,11.0206,10.6235,11.0007,10.7227,0.2780000000000004,2.5926,30098.98,32919.8175,11.073199999999982,11.077675000000001,11.053349999999984,11.10101,11.678711354731972,11.624623887570792,10.848400556328233,10.460334342360031,False
2126,300022.SZ,20111026,10.9511,11.1993,10.693,11.0702,11.0007,0.0694999999999996,0.6318,52271.43,57635.49,11.052349999999983,11.041435000000002,11.073199999999982,11.077675000000001,11.86554895123846,12.152535636212534,10.726454806597893,10.834131271341079,True
2125,300022.SZ,20111027,11.0206,11.7057,10.971,11.5071,11.0702,0.4368999999999996,3.9466,88504.96,101987.3047,11.061289999999982,11.051365,11.052349999999983,11.041435000000002,11.233846929287136,11.5185407270294,10.31919423660175,10.422782456048875,False
2124,300022.SZ,20111028,11.4972,11.656,11.3681,11.5369,11.5071,0.0297999999999998,0.259,71499.1,82810.8787,11.079159999999984,11.062285000000001,11.061289999999982,11.051365,11.497369310646707,11.290814690254749,10.154894295694685,10.344199915055171,False
2123,300022.SZ,20111031,11.4177,12.6886,11.3681,12.6886,11.5369,1.1517,9.9828,215721.41,267874.3186,11.220149999999983,11.137740000000003,11.079159999999984,11.062285000000001,10.289472439827879,10.485081096417257,9.632189524455022,9.475749885724195,False
2122,300022.SZ,20111101,12.4304,13.1056,12.4304,12.8474,12.6886,0.1588000000000011,1.2515,196174.04,253150.8667,11.398859999999981,11.217165000000001,11.220149999999983,11.137740000000003,9.953687127356508,10.324579292308172,9.667714868378038,9.188551769229571,False
2121,300022.SZ,20111102,12.49,13.4034,12.4205,13.1354,12.8474,0.2880000000000002,2.2417,147689.75,193121.491,11.605379999999982,11.315460000000002,11.398859999999981,11.217165000000001,10.241865493247255,9.629626809994365,8.858656759596204,9.03246189685887,False
2120,300022.SZ,20111103,13.2049,13.7509,12.7978,12.9269,13.1354,-0.2085000000000008,-1.5873,163772.66,219143.7425,11.806929999999983,11.429145000000002,11.605379999999982,11.315460000000002,10.25342502842909,9.769550317554867,9.201200597204279,8.740378590381297,False
2119,300022.SZ,20111104,13.0063,13.4431,12.8077,13.2644,12.9269,0.3375000000000003,2.6108,112366.17,148266.7836,12.070029999999983,11.559705000000001,11.806929999999983,11.429145000000002,9.820346189801272,9.47604113265583,8.727571544887065,9.13173607551039,False
2118,300022.SZ,20111107,13.2049,13.2049,12.8176,13.0559,13.2644,-0.2085000000000008,-1.5719,56399.18,73726.5449,12.303349999999982,11.678350000000002,12.070029999999983,11.559705000000001,10.190105622745273,9.277567996078401,8.714833906509702,9.673021392627088,False
2117,300022.SZ,20111108,12.9566,13.0361,12.5893,12.7879,13.0559,-0.2679999999999989,-2.0527,60098.53,77614.0584,12.482069999999982,11.777635000000002,12.303349999999982,11.678350000000002,10.372617865325815,9.332259401465446,8.998428201659381,9.604000656870948,False
2116,300022.SZ,20111109,12.9368,13.4531,12.7779,13.4531,12.7879,0.6651999999999987,5.2018,117582.18,155100.118,12.720359999999982,11.886355000000004,12.482069999999982,11.777635000000002,9.402219562777352,8.826515821632189,8.915119935182226,8.937270963569736,False
2115,300022.SZ,20111110,13.2049,13.7807,13.0063,13.2545,13.4531,-0.198599999999999,-1.4762,131189.16,176875.0538,12.895099999999982,11.978195000000003,12.720359999999982,11.886355000000004,9.528084801388207,8.95876872005734,9.04870044135954,9.430683918669132,False
2114,300022.SZ,20111111,13.2744,13.3339,12.7184,13.0261,13.2545,-0.2284000000000006,-1.7232,72967.52,95614.8672,13.044019999999984,12.061590000000004,12.895099999999982,11.978195000000003,9.649396212220081,8.993942929963689,9.161606313478325,9.83993674238644,False
2113,300022.SZ,20111114,13.0758,13.3736,13.0063,13.3041,13.0261,0.2780000000000004,2.1342,80740.25,107687.3589,13.105569999999982,12.162860000000004,13.044019999999984,12.061590000000004,9.10448658684165,9.186566547154637,9.037364421494127,9.4851211280733,False
2112,300022.SZ,20111115,13.2644,13.3538,13.0857,13.2644,13.3041,-0.0396999999999998,-0.2984,45123.65,60139.9805,13.147269999999983,12.273065000000003,13.105569999999982,12.162860000000004,8.997014565302614,9.363785772443533,8.899686378577243,8.77250384487802,False
2111,300022.SZ,20111116,13.2843,13.3736,12.5198,12.6489,13.2644,-0.6155000000000008,-4.6402,61641.41,79903.5367,13.098619999999983,12.352000000000002,13.147269999999983,12.273065000000003,9.387693791554998,9.199377020926722,9.379867024009993,8.948208935164324,False
2110,300022.SZ,20111117,12.5992,12.8375,12.5099,12.629,12.6489,-0.0198999999999998,-0.1573,37844.91,48311.5501,13.068829999999982,12.437880000000003,13.098619999999983,12.352000000000002,9.402486340961278,9.418243724760472,8.946551587615804,9.284583102383404,False
2109,300022.SZ,20111118,13.0162,13.2843,12.5397,12.5694,12.629,-0.0595999999999996,-0.4719,99132.27,128536.2983,12.999329999999983,12.534680000000003,13.068829999999982,12.437880000000003,9.32073129982338,9.21014527344185,9.636657278788169,9.099559247060322,False
2108,300022.SZ,20111121,12.2617,12.3212,11.7156,12.1127,12.5694,-0.4566999999999996,-3.6334,68644.65,83126.7819,12.905009999999985,12.604180000000003,12.999329999999983,12.534680000000003,10.09015331016206,9.393446547838218,10.426246831837657,8.500004127898817,False
2107,300022.SZ,20111122,12.0134,12.073,11.7354,11.934,12.1127,-0.1787000000000009,-1.4753,30063.83,36026.6766,12.819619999999983,12.650845000000002,12.905009999999985,12.604180000000003,10.40765879001173,9.64228255404726,10.29118485000838,8.65225406401877,False
2106,300022.SZ,20111123,11.9539,12.0532,11.8347,11.8744,11.934,-0.0595999999999996,-0.4994,27563.8,33121.3963,12.661749999999982,12.691055000000002,12.819619999999983,12.650845000000002,9.799400390756587,10.100384019403085,10.125480024253857,8.94655729973725,False
2105,300022.SZ,20111124,11.7156,12.0134,11.6262,11.8744,11.8744,0.0,0.0,27816.51,33102.1106,12.523739999999982,12.709420000000003,12.661749999999982,12.691055000000002,10.016758741494307,10.100384019403085,10.526763457522065,9.155578387118508,False
2104,300022.SZ,20111125,11.8744,12.1028,11.6759,11.7156,11.8744,-0.1587999999999993,-1.3373,24288.91,29053.4018,12.392689999999982,12.718355000000003,12.523739999999982,12.709420000000003,9.88135477483014,10.186418109187748,10.94062617364881,9.296578920413808,False
2103,300022.SZ,20111128,11.9042,12.4304,11.9042,12.2219,11.7156,0.5062999999999995,4.3216,69261.05,85193.7324,12.284469999999981,12.695020000000003,12.392689999999982,12.718355000000003,9.309518160024219,9.83758662728381,10.32499038611018,8.659619208142761,False
2102,300022.SZ,20111129,12.4106,12.49,12.2418,12.4205,12.2219,0.1986000000000007,1.625,46033.53,57290.4558,12.200079999999982,12.673675000000003,12.284469999999981,12.695020000000003,9.264602874280424,9.504367779074915,9.368543939454932,8.001610241133609,False
2101,300022.SZ,20111130,12.3113,12.3609,11.3284,11.6362,12.4205,-0.7843,-6.3146,47824.54,57320.698,12.098809999999983,12.598715000000002,12.200079999999982,12.673675000000003,10.30714494422578,10.196198071535381,9.726972723053917,8.131348722091404,False
2100,300022.SZ,20111201,12.1624,12.1624,11.8347,11.8943,11.6362,0.2580999999999989,2.2181,40299.49,48629.4031,12.025339999999982,12.547085000000003,12.098809999999983,12.598715000000002,10.083485366940469,9.499171872241327,9.85808328358962,8.422353564312317,False
2099,300022.SZ,20111202,11.8447,11.8645,11.4277,11.5766,11.8943,-0.3177000000000003,-2.671,31699.47,37153.3576,11.926059999999982,12.462695000000002,12.025339999999982,12.547085000000003,10.308726223588964,10.463089335383447,9.879930204032272,8.190401326814436,False
2098,300022.SZ,20111205,11.5468,11.9042,11.3284,11.378,11.5766,-0.198599999999999,-1.7155,37940.42,44459.0515,11.852589999999982,12.378800000000002,11.926059999999982,12.462695000000002,10.567235014941115,11.099490244331164,9.048866233081386,8.33336262963614,False
2097,300022.SZ,20111206,10.9312,11.6064,10.832,11.5071,11.378,0.1290999999999993,1.1346,28815.95,32516.5374,11.809899999999981,12.314760000000001,11.852589999999982,12.378800000000002,10.258796742880483,10.67297581493165,8.973242606738449,8.576357205551355,False
2096,300022.SZ,20111207,11.3284,12.0134,11.2986,11.9936,11.5071,0.4865000000000012,4.2278,42955.2,50675.2333,11.821819999999983,12.241785000000002,11.809899999999981,12.314760000000001,9.892359258271078,10.02484658484525,8.857640741728922,8.228471851654216,False
2095,300022.SZ,20111208,11.8546,12.212,11.6262,11.9936,11.9936,0.0,0.0,50043.34,60282.2897,11.833739999999983,12.178740000000001,11.821819999999983,12.241785000000002,9.420524279615796,10.42214180896478,9.064584445037354,8.402314567769478,False
2094,300022.SZ,20111209,11.7652,12.0532,11.7156,11.934,11.9936,-0.0596000000000014,-0.4969,23401.49,27964.7105,11.855579999999984,12.124135000000003,11.833739999999983,12.178740000000001,10.149740237975532,10.740405563934976,9.126445449974863,8.68552036199095,False
2093,300022.SZ,20111212,11.9737,12.4404,11.9737,12.0234,11.934,0.0894000000000012,0.7491,44188.51,54434.4817,11.835729999999982,12.060100000000002,11.855579999999984,12.124135000000003,10.503684481926909,10.495450538117337,8.802584959329309,8.794351015519737,False
2092,300022.SZ,20111213,11.7752,11.9042,11.378,11.8049,12.0234,-0.2185000000000005,-1.8173,42474.74,49794.6171,11.774169999999982,11.987125000000002,11.835729999999982,12.060100000000002,10.403730654219858,9.857093240942321,8.418876907047073,9.024388177790579,False
2091,300022.SZ,20111214,11.6858,12.2914,11.2192,11.8645,11.8049,0.0595999999999996,0.5049,55225.63,67086.227,11.796999999999983,11.947905000000002,11.774169999999982,11.987125000000002,10.133928947701126,9.539803615828733,7.974883054490287,8.895444392936913,False
2090,300022.SZ,20111215,11.388,11.6957,11.2291,11.2986,11.8645,-0.5658999999999992,-4.7697,41703.33,48220.5451,11.737429999999984,11.881385000000003,11.796999999999983,11.947905000000002,11.063229072628467,10.377834421963783,8.866408227568016,9.077319313897297,False
2089,300022.SZ,20111216,11.3681,12.1127,11.2986,12.1127,11.2986,0.8140999999999998,7.2053,46667.43,55143.58,11.791039999999985,11.858550000000003,11.737429999999984,11.881385000000003,10.581951175212794,9.442651101736194,7.827899642523962,8.696739785514378,False
2088,300022.SZ,20111219,12.1028,12.6985,11.9142,12.629,12.1127,0.5162999999999993,4.2625,94008.47,116778.1038,11.916139999999984,11.884365000000003,11.791039999999985,11.858550000000003,9.992160899516984,8.15250613666957,7.507878691899597,8.349037928577086,True
2087,300022.SZ,20111220,12.5198,12.6886,12.2418,12.2815,12.629,-0.3475000000000001,-2.7516,54993.94,68899.2965,11.993579999999984,11.901740000000002,11.916139999999984,11.884365000000003,9.474575581158653,8.407442087692871,8.03558197288605,8.666123844807231,False
2086,300022.SZ,20111221,12.4602,12.8077,11.9936,12.0234,12.2815,-0.2580999999999989,-2.1015,68426.58,85614.1007,11.996559999999985,11.909190000000002,11.993579999999984,11.901740000000002,9.413726566528602,8.835687076866776,8.20807758204834,8.959528918608711,False
2085,300022.SZ,20111222,11.7156,12.629,11.2688,12.4999,12.0234,0.4764999999999997,3.9631,79889.62,95206.1169,12.047189999999983,11.940465000000001,11.996559999999985,11.909190000000002,9.38047504380035,8.697429579436637,8.061984495875969,8.46702773622189,False
2084,300022.SZ,20111223,12.3907,12.9566,12.1822,12.8176,12.4999,0.3177000000000003,2.5416,118973.0,151492.0419,12.135549999999984,11.995565000000003,12.047189999999983,11.940465000000001,8.923355386343776,8.497300586693298,8.086771314442641,8.357882910997379,False
2083,300022.SZ,20111226,12.6687,13.1056,12.5297,12.6191,12.8176,-0.198500000000001,-1.5487,96234.14,124358.3606,12.195119999999985,12.015425000000002,12.135549999999984,11.995565000000003,8.158901981916301,8.387048204705566,8.37920295425189,8.544428683503577,False
2082,300022.SZ,20111228,11.7553,12.0234,11.4177,11.6362,12.6191,-0.982899999999999,-7.789,80076.26,94427.4708,12.178249999999984,11.976210000000002,12.195119999999985,12.015425000000002,8.873687286227462,8.540932606864782,9.15522249531634,9.15522249531634,False
2081,300022.SZ,20111229,11.4674,11.795,11.3185,11.3185,11.6362,-0.3177000000000003,-2.7303,42229.96,49213.0631,12.123649999999984,11.960325000000001,12.178249999999984,11.976210000000002,9.385961037239918,8.359588284666696,9.324557140963908,9.377125944250563,False
2080,300022.SZ,20111230,11.4177,11.7752,11.3979,11.7255,11.3185,0.407,3.5959,41820.99,48708.1302,12.166339999999984,11.951885000000003,12.123649999999984,11.960325000000001,9.271843418191123,8.543601552172614,8.746833823717537,9.144769945844526,False
