,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
3640,000001.SZ,20051026,1.3741,1.3854,1.3178,1.3336,1.3696,-0.036,-2.6285,134733.62,80724.2598,1.367360000000002,1.38485,1.3705200000000017,1.3836499999999998,9.729304139172166,9.645320935812837,9.560587882423516,9.814037192561488,False
3639,000001.SZ,20051027,1.3336,1.3426,1.302,1.3133,1.3336,-0.0202999999999999,-1.5222,100135.86,58863.8391,1.3705200000000017,1.3836499999999998,1.3362800000000017,1.380273333333333,9.725119926901698,9.51953095256225,9.776897890809412,9.965735170943425,False
3638,000001.SZ,20051028,1.311,1.3223,1.2412,1.257,1.3133,-0.0563,-4.2869,102124.02,58016.4119,1.3362800000000017,1.380273333333333,1.3119600000000018,1.378023333333333,10.214797136038188,9.928400954653938,10.536992840095467,10.536992840095467,False
3637,000001.SZ,20051031,1.257,1.302,1.257,1.2863,1.257,0.0293000000000001,2.3309,90950.33,51856.1535,1.3119600000000018,1.378023333333333,1.2948400000000018,1.374643333333333,10.01710331959885,9.807198942703879,10.139936251263313,10.332737308559434,False
3636,000001.SZ,20051101,1.2817,1.293,1.2615,1.284,1.2863,-0.0022999999999999,-0.1788,44721.16,25340.3293,1.2948400000000018,1.374643333333333,1.2876200000000018,1.37224,10.10514018691589,9.84190031152648,10.140186915887849,10.351246105919003,False
3635,000001.SZ,20051102,1.2817,1.3043,1.275,1.2975,1.284,0.0135,1.0514,44386.92,25518.0601,1.2876200000000018,1.37224,1.2804000000000018,1.3687833333333332,9.91368015414258,9.82658959537572,10.13872832369942,10.537957610789979,False
3634,000001.SZ,20051103,1.2998,1.302,1.2637,1.2772,1.2975,-0.0203000000000002,-1.5645,42851.76,24301.7993,1.2804000000000018,1.3687833333333332,1.2858000000000018,1.3648033333333334,9.78860006263702,10.018008142812405,10.229408080175384,10.58252427184466,False
3633,000001.SZ,20051104,1.2727,1.2863,1.2615,1.284,1.2772,0.0068000000000001,0.5324,31272.17,17654.1358,1.2858000000000018,1.3648033333333334,1.2862400000000018,1.3605233333333333,9.719626168224298,10.140186915887849,10.228193146417443,10.543613707165107,False
3632,000001.SZ,20051107,1.2885,1.2908,1.2682,1.2885,1.284,0.0044999999999999,0.3505,31234.34,17758.0727,1.2862400000000018,1.3605233333333333,1.288940000000002,1.35677,9.790454016298021,10.034924330616997,9.825378346915018,10.471866511447418,False
3631,000001.SZ,20051108,1.2885,1.302,1.2727,1.2975,1.2885,0.0090000000000001,0.6985,32793.11,18778.3288,1.288940000000002,1.35677,1.286700000000002,1.3522666666666665,9.739499036608862,9.722543352601157,10.0,10.573410404624275,False
3630,000001.SZ,20051109,1.2975,1.302,1.275,1.2863,1.2975,-0.0112,-0.8632,26814.52,15312.4639,1.286700000000002,1.3522666666666665,1.281300000000002,1.34776,9.912151131151363,9.912151131151363,10.174920314079142,10.61260981108606,False
3629,000001.SZ,20051110,1.284,1.284,1.2457,1.2502,1.2863,-0.0361,-2.8065,43691.74,24437.8832,1.281300000000002,1.34776,1.274100000000002,1.34273,10.23436250199968,10.270356742921134,10.46872500399936,10.919052951527755,False
3628,000001.SZ,20051111,1.2502,1.2615,1.2412,1.248,1.2502,-0.0021999999999999,-0.176,26238.6,14597.9611,1.274100000000002,1.34273,1.2687000000000022,1.3373233333333334,10.432692307692308,10.612980769230768,10.612980769230768,11.064903846153847,False
3627,000001.SZ,20051114,1.248,1.275,1.248,1.2615,1.248,0.0135,1.0817,16786.76,9389.4501,1.2687000000000022,1.3373233333333334,1.261940000000002,1.3325166666666668,10.249702734839477,10.339278636543796,10.535869996036464,11.124851367419737,False
3626,000001.SZ,20051115,1.2637,1.2772,1.257,1.2637,1.2615,0.0021999999999999,0.1744,27866.74,15686.2181,1.261940000000002,1.3325166666666668,1.259680000000002,1.3281633333333334,9.982590804779615,10.303078262245787,10.517527894278704,11.051673656722322,False
3625,000001.SZ,20051116,1.2592,1.275,1.2547,1.275,1.2637,0.0112999999999998,0.8942,23543.78,13207.8541,1.259680000000002,1.3281633333333334,1.265540000000002,1.3232833333333334,10.0,10.317647058823528,10.723921568627453,10.901176470588236,False
3624,000001.SZ,20051117,1.2795,1.284,1.2682,1.2795,1.275,0.0045000000000001,0.3529,33795.01,19175.9417,1.265540000000002,1.3232833333333334,1.2763400000000023,1.318776666666667,10.035169988276671,10.211019929660024,10.563501367721766,10.950371238765142,False
3623,000001.SZ,20051118,1.284,1.3088,1.2705,1.302,1.2795,0.0224999999999999,1.7585,75598.23,43453.6484,1.2763400000000023,1.318776666666667,1.2826400000000022,1.31472,10.172811059907833,10.08678955453149,10.397849462365588,10.62288786482335,False
3622,000001.SZ,20051121,1.302,1.302,1.2863,1.293,1.302,-0.0090000000000001,-0.6912,34461.4,19781.8819,1.2826400000000022,1.31472,1.2822000000000022,1.3094633333333334,10.087393658159321,9.791183294663574,10.435421500386697,10.941221964423821,False
3621,000001.SZ,20051122,1.2908,1.2908,1.2615,1.2615,1.293,-0.0314999999999998,-2.4362,29898.19,16881.7013,1.2822000000000022,1.3094633333333334,1.2822000000000024,1.3048066666666667,10.321046373365041,10.28537455410226,10.87514863258026,11.28577090764962,False
3620,000001.SZ,20051123,1.257,1.2772,1.2525,1.275,1.2615,0.0134999999999998,1.0702,23204.56,13092.4007,1.2822000000000024,1.3048066666666667,1.2831000000000023,1.3015033333333332,10.317647058823528,10.265098039215687,10.706666666666667,11.32470588235294,False
3619,000001.SZ,20051124,1.2795,1.2975,1.2615,1.284,1.275,0.0090000000000001,0.7059,35105.46,20055.1656,1.2831000000000023,1.3015033333333332,1.2876000000000023,1.3003766666666665,10.175233644859814,10.193146417445483,10.631619937694703,11.210280373831775,False
3618,000001.SZ,20051125,1.2863,1.3291,1.2772,1.3245,1.284,0.0404999999999999,3.1542,137612.55,80344.0375,1.2876000000000023,1.3003766666666665,1.2898600000000022,1.29955,9.915439788599471,10.0,10.425821064552661,10.681011702529258,False
3617,000001.SZ,20051128,1.3245,1.3245,1.2998,1.3043,1.3245,-0.0201999999999999,-1.5251,46564.58,27068.3464,1.2898600000000022,1.29955,1.2979600000000022,1.2990233333333334,9.706355899716323,10.19014030514452,10.759794525799279,10.759794525799279,False
3616,000001.SZ,20051129,1.2953,1.32,1.2953,1.302,1.3043,-0.0022999999999999,-0.1763,31657.67,18330.4013,1.2979600000000022,1.2990233333333334,1.3060600000000022,1.29827,9.965437788018432,10.208141321044547,10.726574500768049,10.865591397849464,False
3615,000001.SZ,20051130,1.2975,1.3178,1.293,1.3155,1.302,0.0134999999999998,1.0369,36485.67,21214.0854,1.3060600000000022,1.29827,1.3105600000000022,1.2985700000000002,9.94906879513493,10.393766628658305,10.565564424173319,10.633979475484608,False
3614,000001.SZ,20051201,1.3155,1.3178,1.2998,1.3065,1.3155,-0.0089999999999998,-0.6842,26393.65,15323.9808,1.3105600000000022,1.2985700000000002,1.3083200000000024,1.2947400000000002,10.017604286261001,10.345197091465748,10.724071947952545,10.500574052812858,False
3613,000001.SZ,20051202,1.3043,1.3178,1.2975,1.3133,1.3065,0.0067999999999999,0.5205,43237.31,25178.6642,1.3083200000000024,1.2947400000000002,1.3006600000000024,1.29001,10.085281352318587,10.308383461509177,10.531485570699765,10.531485570699765,False
3612,000001.SZ,20051205,1.3065,1.3065,1.2637,1.266,1.3133,-0.0472999999999999,-3.6016,44641.17,25507.541,1.3006600000000024,1.29001,1.2997600000000025,1.2876066666666668,10.498420221169036,10.657977883096365,11.174565560821485,11.085308056872039,False
3611,000001.SZ,20051206,1.2615,1.3178,1.2615,1.2975,1.266,0.0315,2.4882,49805.89,28708.7479,1.2997600000000025,1.2876066666666668,1.2984200000000024,1.2867800000000003,10.243545279383428,10.573410404624275,10.972639691714836,10.903275529865123,False
3610,000001.SZ,20051207,1.2975,1.3133,1.2908,1.3088,1.2975,0.0112999999999998,0.8709,40862.09,23680.6265,1.2984200000000024,1.2867800000000003,1.2988800000000025,1.2866300000000002,10.446974327628363,10.430165036674817,11.032243276283618,10.722799511002446,False
3609,000001.SZ,20051208,1.3065,1.3245,1.302,1.3088,1.3088,0.0,0.0,35024.28,20417.8756,1.2988800000000025,1.2866300000000002,1.3011200000000023,1.2888800000000002,10.327017114914426,10.430165036674817,10.99786063569682,10.6364608801956,False
3608,000001.SZ,20051209,1.3088,1.3336,1.2998,1.3245,1.3088,0.0157,1.1996,74728.58,43866.337,1.3011200000000023,1.2888800000000002,1.3137400000000024,1.290306666666667,10.221215553038883,10.425821064552661,10.681011702529258,10.646281615704039,False
3607,000001.SZ,20051212,1.3291,1.3471,1.3178,1.3291,1.3245,0.0045999999999999,0.3473,64411.69,38175.548,1.3137400000000024,1.290306666666667,1.3200600000000022,1.2918100000000003,10.151982544579038,10.559024904070425,10.559024904070425,10.762169889398841,False
3606,000001.SZ,20051213,1.3245,1.3291,1.3133,1.3291,1.3291,0.0,0.0,36789.46,21586.5327,1.3200600000000022,1.2918100000000003,1.3317600000000023,1.294136666666667,10.322022421187269,10.507862463321045,10.64404484237454,10.847189827702957,False
3605,000001.SZ,20051214,1.3291,1.3876,1.3223,1.3673,1.3291,0.0382,2.8741,144803.07,87156.6732,1.3317600000000023,1.294136666666667,1.3403200000000024,1.2966166666666668,9.983909895414321,10.165289256198346,10.231112411321583,10.37958019454399,False
3604,000001.SZ,20051215,1.3696,1.3764,1.3493,1.3516,1.3673,-0.0157,-1.1482,130722.79,78839.1109,1.3403200000000024,1.2966166666666668,1.3461800000000022,1.2989433333333336,10.099881621781591,10.366232613199172,10.150192364604912,10.50014797277301,False
3603,000001.SZ,20051216,1.3516,1.3583,1.3426,1.3538,1.3516,0.0021999999999999,0.1628,56907.24,34144.7075,1.3461800000000022,1.2989433333333336,1.350220000000002,1.3009700000000002,10.200177278770868,10.216427832767028,10.216427832767028,10.29989658738366,False
3602,000001.SZ,20051219,1.3538,1.3583,1.3403,1.3493,1.3538,-0.0044999999999999,-0.3324,41006.96,24564.0843,1.350220000000002,1.3009700000000002,1.3587800000000019,1.3034500000000002,10.400948640035574,10.484695768176094,10.400948640035574,10.367598013784926,False
3601,000001.SZ,20051220,1.3493,1.3809,1.3471,1.3719,1.3493,0.0225999999999999,1.6749,93815.89,56894.5097,1.3587800000000019,1.3034500000000002,1.3583400000000019,1.3060766666666668,10.180042277133904,10.377578540709964,10.311976091551864,10.196807347474305,False
3600,000001.SZ,20051221,1.3719,1.3989,1.3628,1.3651,1.3719,-0.0067999999999999,-0.4957,112303.04,68925.3548,1.3583400000000019,1.3060766666666668,1.361040000000002,1.3099066666666668,10.181671672404951,10.577247088125413,10.280565526335065,10.280565526335065,False
3599,000001.SZ,20051222,1.3628,1.3719,1.3538,1.3651,1.3651,0.0,0.0,48509.85,29346.607,1.361040000000002,1.3099066666666668,1.3664600000000022,1.3143366666666667,10.263716943813641,10.544282470148707,10.197787707860229,10.429272580763314,False
3598,000001.SZ,20051223,1.3651,1.3876,1.3651,1.3809,1.3651,0.0158,1.1574,73090.66,44653.2388,1.3664600000000022,1.3143366666666667,1.377280000000002,1.3190666666666668,10.015931638786299,10.2447679049895,10.211456296618147,10.065174885943948,False
3597,000001.SZ,20051226,1.3921,1.4124,1.3831,1.4034,1.3809,0.0224999999999999,1.6294,158728.03,98606.0815,1.377280000000002,1.3190666666666668,1.3822200000000022,1.3234966666666668,10.080518740202367,10.0,10.19238991021804,10.015676214906655,False
3596,000001.SZ,20051227,1.4034,1.4034,1.3876,1.3966,1.4034,-0.0067999999999999,-0.4845,55933.62,34568.2919,1.3822200000000022,1.3234966666666668,1.387180000000002,1.3273266666666668,10.194042675068022,10.129600458255762,10.32292710869254,10.145353000143205,False
3595,000001.SZ,20051228,1.3966,1.3966,1.3809,1.3899,1.3966,-0.0067000000000001,-0.4797,48707.47,29975.438,1.387180000000002,1.3273266666666668,1.3943800000000022,1.33138,10.38851715950788,10.06475285991798,10.21080653284409,11.004388804949999,False
3594,000001.SZ,20051229,1.3899,1.4101,1.3831,1.4011,1.3899,0.0112,0.8058,79597.88,49418.0401,1.3943800000000022,1.33138,1.394820000000002,1.3340833333333333,10.273356648347727,9.791592320319747,10.129184212404539,10.916422810648776,False
3593,000001.SZ,20051230,1.4034,1.4056,1.3809,1.3831,1.4011,-0.018,-1.2847,56389.29,34766.1927,1.394820000000002,1.3340833333333333,1.3970800000000019,1.33814,10.228472272431494,10.0,10.081700527799871,11.417106499891547,False
3592,000001.SZ,20060104,1.3809,1.4259,1.3786,1.4147,1.3831,0.0316,2.2847,154450.68,96989.0066,1.3970800000000019,1.33814,1.4025000000000019,1.3435466666666669,9.920124408001696,9.920124408001696,9.888315543931576,11.193892698098535,False
3591,000001.SZ,20060105,1.4192,1.4304,1.4056,1.4237,1.4147,0.0089999999999998,0.6362,153855.86,96812.528,1.4025000000000019,1.3435466666666669,1.4133000000000018,1.349176666666667,9.936784434923089,9.936784434923089,9.825805998454731,10.790896958628924,False
3590,000001.SZ,20060106,1.4417,1.4642,1.4304,1.4439,1.4237,0.0201999999999999,1.4188,238663.99,153652.2134,1.4133000000000018,1.349176666666667,1.4209600000000018,1.3543566666666669,9.688344068148764,9.719509661333888,9.719509661333888,10.671099106586329,False
3589,000001.SZ,20060109,1.4417,1.4507,1.4282,1.4394,1.4439,-0.0044999999999999,-0.3117,110221.01,70422.2378,1.4209600000000018,1.3543566666666669,1.4272800000000019,1.3573633333333335,9.531054606085869,9.671390857301652,9.890926775045157,10.610671112963736,False
3588,000001.SZ,20060110,1.4304,1.4327,1.3854,1.4147,1.4394,-0.0246999999999999,-1.716,214267.43,133992.6258,1.4272800000000019,1.3573633333333335,1.4250200000000017,1.360666666666667,9.77663108786315,9.967484272283876,9.824697815791332,10.445324096981691,False
3587,000001.SZ,20060111,1.4147,1.4304,1.3966,1.4034,1.4147,-0.0113,-0.7988,97492.82,60874.4193,1.4250200000000017,1.360666666666667,1.4232200000000017,1.3644233333333338,10.0,10.19238991021804,10.015676214906655,10.497363545674789,False
3586,000001.SZ,20060112,1.3989,1.4147,1.3944,1.4147,1.4034,0.0113,0.8052,67205.29,41928.72,1.4232200000000017,1.3644233333333338,1.4142200000000016,1.3672033333333335,10.0,10.190853184420725,10.01555100021206,10.445324096981691,False
3585,000001.SZ,20060113,1.4079,1.4304,1.3921,1.3989,1.4147,-0.0158,-1.1168,79966.73,49797.3334,1.4142200000000016,1.3672033333333335,1.4007200000000017,1.3693833333333336,10.032168132103795,10.145114018157123,10.933590678390164,10.177282150260918,False
3584,000001.SZ,20060116,1.3921,1.3921,1.3696,1.3719,1.3989,-0.0270000000000001,-1.9301,97704.21,59761.3852,1.4007200000000017,1.3693833333333336,1.3944000000000016,1.3717100000000002,10.147241052554852,10.344777316130916,11.148771776368543,10.475982214447118,False
3583,000001.SZ,20060117,1.3719,1.3921,1.3628,1.3831,1.3719,0.0112,0.8164,54548.65,33457.474,1.3944000000000016,1.3717100000000002,1.3944000000000016,1.3762900000000002,10.195213650495262,10.081700527799871,11.417106499891547,10.162678042079387,False
3582,000001.SZ,20060118,1.3831,1.4101,1.3764,1.4034,1.3831,0.0202999999999999,1.4677,67116.04,41664.8821,1.3944000000000016,1.3762900000000002,1.3944000000000016,1.380196666666667,10.19238991021804,9.967935014963661,11.28402451189967,9.919481259797633,False
3581,000001.SZ,20060119,1.4034,1.4192,1.3921,1.4147,1.4034,0.0113,0.8052,79591.03,49647.1876,1.3944000000000016,1.380196666666667,1.3953000000000018,1.3833500000000003,10.190853184420725,9.888315543931576,10.859546193539266,9.983742136141938,False
3580,000001.SZ,20060120,1.4237,1.4259,1.3921,1.4034,1.4147,-0.0113,-0.7988,62290.93,38794.2948,1.3953000000000018,1.3833500000000003,1.3993400000000018,1.386126666666667,10.112583725238707,10.0,10.979050876442924,9.951546244833976,False
3579,000001.SZ,20060123,1.4034,1.4079,1.3831,1.3921,1.4034,-0.0113,-0.8052,70773.31,43698.1891,1.3993400000000018,1.386126666666667,1.4047400000000017,1.3889800000000003,10.194669923137706,10.226995187127361,10.97119459808922,10.16234465914805,False
3578,000001.SZ,20060124,1.3876,1.4124,1.3831,1.4101,1.3921,0.018,1.293,83739.49,51929.1674,1.4047400000000017,1.3889800000000003,1.4101400000000017,1.3923566666666671,9.888660378696548,9.85674774838664,10.479398624211049,10.048223530246084,False
3577,000001.SZ,20060125,1.4079,1.4327,1.4034,1.4304,1.4101,0.0202999999999999,1.4396,115598.52,72851.1164,1.4101400000000017,1.3923566666666671,1.4155400000000018,1.3961100000000004,9.779781879194632,9.826621923937362,10.299217002237137,9.763702460850114,False
3576,000001.SZ,20060206,1.4304,1.4575,1.4237,1.4417,1.4304,0.0113,0.79,107031.27,68383.3721,1.4155400000000018,1.3961100000000004,1.4187000000000018,1.3978400000000002,9.703128251369911,9.827980855933967,10.249705209128113,9.812721093153916,False
3575,000001.SZ,20060207,1.4417,1.4417,1.3966,1.4192,1.4417,-0.0224999999999999,-1.5607,120944.92,76012.3219,1.4187000000000018,1.3978400000000002,1.4241200000000018,1.4000933333333336,9.888669673055242,10.777198421645998,10.031708004509582,10.07891770011274,False
3574,000001.SZ,20060208,1.4124,1.4214,1.3921,1.4192,1.4192,0.0,0.0,76537.0,47678.7177,1.4241200000000018,1.4000933333333336,1.420980000000002,1.401446666666667,10.031708004509582,10.777198421645998,10.126832018038332,10.07891770011274,False
3573,000001.SZ,20060209,1.4147,1.4169,1.3921,1.3944,1.4192,-0.0247999999999999,-1.7475,72779.97,45127.6937,1.420980000000002,1.401446666666667,1.414680000000002,1.4031,9.967728055077451,11.324584050487665,10.080321285140561,10.339213998852552,False
3572,000001.SZ,20060210,1.3966,1.4056,1.3854,1.3989,1.3944,0.0044999999999999,0.3227,59488.96,36875.3993,1.414680000000002,1.4031,1.406120000000002,1.4040000000000001,10.04789477446565,11.320323111015798,9.951390378154263,10.160840660518978,False
3571,000001.SZ,20060213,1.3989,1.4101,1.3876,1.3989,1.3989,0.0,0.0,54384.83,33694.0483,1.406120000000002,1.4040000000000001,1.402960000000002,1.4052766666666667,10.128672528415184,10.9822003002359,10.096504396311389,10.225176924726568,True
3570,000001.SZ,20060214,1.3944,1.4169,1.3876,1.4034,1.3989,0.0044999999999999,0.3217,54176.38,33789.4023,1.402960000000002,1.4052766666666667,1.403860000000002,1.40723,10.89853213624056,10.979050876442924,9.951546244833976,10.256519880290721,False
3569,000001.SZ,20060215,1.4124,1.4507,1.4124,1.4237,1.4034,0.0202999999999999,1.4465,151888.26,96683.8076,1.403860000000002,1.40723,1.402960000000002,1.4075300000000002,10.74313408723748,10.727681393552013,9.936784434923089,10.284470042846106,False
3568,000001.SZ,20060216,1.4192,1.4192,1.3899,1.3899,1.4237,-0.0338,-2.3741,94300.67,58602.0335,1.402960000000002,1.4075300000000002,1.4043000000000019,1.4076033333333335,11.361249010720195,10.631700122310958,10.19425857975394,10.3237642995899,False
3567,000001.SZ,20060217,1.3899,1.4147,1.3809,1.4056,1.3899,0.0157,1.1296,86068.34,53456.823,1.4043000000000019,1.4076033333333335,1.407900000000002,1.4082800000000002,11.26636311895276,10.480933409220263,9.935970404097894,10.208451906659079,False
