date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20131119,2.1195,2.1594,6.9,6.9,0.004502369668246464,-0.12213740458015265,300059.SZ,
20131120,2.0921,2.1174,6.87,6.86,0.019442549459117053,-0.057613168724279795,300059.SZ,300059.SZ
20131121,2.1079,2.0858,6.88,6.84,-0.0004741808525773328,-0.047091412742382266,,300059.SZ
20131122,1.9913,2.0963,6.81,6.9,0.04932286452020884,-0.04084507042253527,300059.SZ,
20131125,1.9356,1.9597,6.74,6.75,0.003265433058622369,-0.017492711370262426,300059.SZ,300059.SZ
20131126,1.9209,1.923,6.78,6.77,-0.046888955046144654,0.054432348367029704,300022.SZ,300059.SZ
20131127,1.9808,1.9240000000000002,6.88,6.79,-0.0709629004268092,0.063369397217929,300022.SZ,300022.SZ
20131128,1.9345,1.945,6.92,6.89,-0.052969109511920465,0.09320695102685628,300022.SZ,300022.SZ
20131129,1.9944,1.9335,7.04,7.02,-0.04239688865415092,0.11568938193343903,300022.SZ,300022.SZ
20131202,1.8116,1.8914,6.34,6.7,-0.11270020081304788,-0.01092043681747279,,300022.SZ
20131203,1.7569,1.7758,6.3,6.21,-0.1702559743081138,-0.07352941176470584,,
20131204,1.7569,1.7443,6.36,6.34,-0.14957161527663498,-0.030487804878048697,,
20131205,1.7191,1.7338,6.29,6.38,-0.1452366746221162,-0.03969465648854964,,
20131206,1.7611,1.7128,6.39,6.27,-0.10898052112319745,-0.04054054054054057,,
20131209,1.7748,1.7569,6.45,6.41,-0.08703703703703702,-0.0182648401826484,,
20131210,1.7254,1.7674,6.47,6.49,-0.11721667945766179,-0.02998500749625188,,
20131211,1.7254,1.7254,6.45,6.44,-0.11626715836918655,0.015748031496063186,300022.SZ,
20131212,1.8126,1.7275,6.51,6.43,-0.0954638455012724,0.012441679626749691,300022.SZ,300022.SZ
20131213,1.7769,1.7885,7.16,7.0,-0.14378644051462441,0.1083591331269349,300022.SZ,300022.SZ
20131216,1.7328,1.7706,7.07,7.88,-0.18967452300785637,0.026124818577648812,300022.SZ,300022.SZ
20131217,1.7254,1.7212,6.76,7.03,-0.18594008020759611,-0.020289855072463836,,300022.SZ
20131218,1.675,1.7181,6.88,6.78,-0.1993690550164905,0.0014556040756914523,300022.SZ,
20131219,1.6655,1.6876,6.5,6.82,-0.2098771288960577,-0.05523255813953487,,300022.SZ
20131220,1.5962,1.6655,6.65,6.46,-0.1984130969718274,-0.023494860499265635,,
20131223,1.4501,1.5783,6.47,6.6,-0.2508266170696425,-0.04005934718100901,,
20131224,1.4680000000000002,1.4448,7.12,6.48,-0.23577489718361178,0.05014749262536866,300022.SZ,
20131225,1.5237,1.4659,7.11,6.9,-0.23076534733441023,0.033430232558139705,300022.SZ,300022.SZ
20131226,1.4291,1.5216,7.16,7.1,-0.26125613853708973,0.034682080924855585,300022.SZ,300022.SZ
20131227,1.5719999999999998,1.4291,7.24,7.16,-0.21179302045728043,0.02840909090909083,300022.SZ,300022.SZ
20131230,1.6287,1.5762,7.1,7.2,-0.10096047692647392,0.11987381703470024,300022.SZ,300022.SZ
20131231,1.5951,1.6130000000000002,6.96,7.08,-0.09209402925607602,0.10476190476190483,300022.SZ,300022.SZ
20140102,1.5972,1.6025,7.15,6.96,-0.09089874210256699,0.12421383647798745,300022.SZ,300022.SZ
20140103,1.6487,1.6025,7.37,7.07,-0.0409516607527195,0.17170111287758338,300022.SZ,300022.SZ
20140106,1.5237,1.6340000000000001,7.02,7.29,-0.134802112316166,0.09859154929577474,300022.SZ,300022.SZ
20140107,1.5205,1.511,7.46,7.0,-0.1432837502817219,0.15658914728682172,300022.SZ,300022.SZ
20140108,1.6476,1.5331,7.46,7.38,-0.04509099339283651,0.15301391035548684,300022.SZ,300022.SZ
20140109,1.6077,1.6308,7.21,7.51,-0.06821606583980533,0.11782945736434103,300022.SZ,300022.SZ
20140110,1.5657,1.6025,7.32,7.17,-0.1362131744455478,0.12442396313364057,300022.SZ,300022.SZ
20140113,1.5657,1.5573,7.7,7.25,-0.1188586864764477,0.07541899441340782,300022.SZ,300022.SZ
20140114,1.6487,1.5531,7.71,7.63,-0.048534164358263965,0.09052333804809054,300022.SZ,300022.SZ
20140115,1.6718,1.6361,7.6,7.67,-0.03106526022951206,0.12426035502958577,300022.SZ,300022.SZ
20140116,1.6371,1.676,7.4,7.63,-0.02262686567164185,0.07558139534883734,300022.SZ,300022.SZ
20140117,1.6182,1.6382,7.44,7.36,-0.028399879915941062,0.1446153846153846,300022.SZ,300022.SZ
20140120,1.4743,1.5962,7.2,7.59,-0.07636887608069176,0.08270676691729317,300022.SZ,300022.SZ
20140121,1.5384,1.4869,7.27,7.14,0.06089235225156897,0.1236476043276662,300022.SZ,300022.SZ
20140122,1.6298,1.5384,7.34,7.21,0.11021798365122604,0.030898876404494402,300059.SZ,300022.SZ
20140123,1.6939,1.6287,7.36,7.3,0.11170177856533425,0.035161744022503605,300059.SZ,300059.SZ
20140124,1.8631,1.6771,7.3,7.35,0.30368763557483724,0.019553072625698276,300059.SZ,300059.SZ
20140127,1.8378,1.8862,7.1,7.28,0.16908396946564896,-0.019337016574585753,300059.SZ,300059.SZ
20140128,1.7969,1.8284,6.98,7.08,0.10327254865843916,-0.016901408450704092,300059.SZ,300059.SZ
20140129,1.9566,1.8095,7.06,6.99,0.2266315591498964,0.014367816091954033,300059.SZ,300059.SZ
20140130,2.0186,1.9240000000000002,6.62,6.66,0.2638367142499376,-0.07412587412587412,300059.SZ,300059.SZ
20140207,2.0469999999999997,2.0018,6.82,6.68,0.241584278522472,-0.07462686567164178,300059.SZ,300059.SZ
20140210,2.0816,2.0469999999999997,7.02,6.82,0.3661481919012928,0.0,300059.SZ,300059.SZ
20140211,1.9482,2.0701,7.05,7.0,0.2812890496547189,-0.05495978552278824,300059.SZ,300059.SZ
20140212,1.9513,1.9955,7.16,7.03,0.18432872056324356,-0.04021447721179627,300059.SZ,300059.SZ
20140213,1.8694,1.9534,7.23,7.15,0.16277912545872986,0.00277392510402219,300059.SZ,300059.SZ
20140214,1.9461,1.8715,7.31,7.3,0.24295842115347765,-0.001366120218579292,300059.SZ,300059.SZ
20140217,1.9713,1.9545,7.49,7.29,0.25905345851695727,-0.027272727272727226,300059.SZ,300059.SZ
20140218,1.8872,1.9576,7.44,7.55,0.1446594286407472,-0.035019455252918275,300059.SZ,300059.SZ
20140219,1.9019,1.883,7.69,7.43,0.1376360808709176,0.011842105263158098,300059.SZ,300059.SZ
20140220,1.8378,1.9009,7.42,7.65,0.12259483232545354,0.002702702702702675,300059.SZ,300059.SZ
20140221,1.8063,1.8284,7.44,7.42,0.11624026696329248,0.0,300059.SZ,300059.SZ
20140224,1.8494,1.8021,7.66,7.48,0.25442582920708134,0.06388888888888888,300059.SZ,300059.SZ
20140225,1.7223,1.8515,7.19,7.62,0.11953978159126355,-0.011004126547455195,300059.SZ,300059.SZ
20140226,1.7181,1.6813,7.14,7.11,0.05417842680083451,-0.027247956403269824,300059.SZ,300059.SZ
20140227,1.6687,1.7233,6.91,7.11,-0.014876911269850579,-0.06114130434782605,,300059.SZ
20140228,1.6991,1.6498,6.91,6.8,-0.08802533412055169,-0.05342465753424652,,
20140303,1.7107,1.6991,7.16,6.91,-0.06915877679834581,0.008450704225352101,300022.SZ,
20140304,1.7096,1.7023,7.12,7.1,-0.048583671879347756,0.02005730659025784,300022.SZ,300022.SZ
20140305,1.8683,1.7254,7.2,7.2,-0.04512930593887343,0.019830028328611915,300022.SZ,300022.SZ
20140306,1.8357,1.8526,7.36,7.2,-0.09060735162984246,0.1117824773413898,300022.SZ,300022.SZ
20140307,1.8021,1.8419999999999999,7.25,7.36,-0.1196384953590619,0.06304985337243396,300022.SZ,300022.SZ
20140310,1.6949,1.7569,6.88,7.25,-0.18577056110684087,-0.019943019943019946,,300022.SZ
20140311,1.6918,1.6823,6.95,6.85,-0.13160866440817165,-0.014184397163120477,,
20140312,1.6792,1.6739,6.78,6.93,-0.1394454978732127,-0.05307262569832405,,
20140313,1.6981,1.6802,6.8,6.78,-0.09163367925537602,-0.05947441217150773,,
20140314,1.6781,1.6813,6.86,6.77,-0.13771132007604958,-0.06155950752393968,,
20140317,1.7517,1.6603,6.98,6.94,-0.11139856947192206,-0.06809078771695587,,
20140318,1.7916,1.7548,7.0,6.97,-0.05065705807545562,-0.05913978494623662,,
20140319,1.7748,1.7916,6.98,6.95,-0.06682790893317214,-0.09232769830949283,,
20140320,1.7748,1.7601,6.85,6.99,-0.03428011753183158,-0.07681940700808632,,
20140321,1.7801,1.7643,6.96,6.79,-0.014504788794773793,-0.06451612903225812,,
20140324,1.8809,1.7685,6.92,6.9,0.017032551097653448,-0.09660574412532641,300059.SZ,
20140325,1.8568,1.8578,6.94,6.89,0.07809324740173018,-0.03477051460361613,300059.SZ,300059.SZ
20140326,1.8704,1.8599,7.03,6.92,0.08864443280367862,-0.01540616246498594,300059.SZ,300059.SZ
20140327,1.7843,1.8683,6.8,7.06,0.06927548390963012,-0.01591895803183796,300059.SZ,300059.SZ
20140328,1.8011,1.7843,6.4,6.74,0.060031781531398876,-0.07380607814761209,300059.SZ,300059.SZ
20140331,1.8473,1.8021,6.34,6.36,0.07985035365639792,-0.11452513966480449,300059.SZ,300059.SZ
20140401,1.9965,1.8473,6.45,6.35,0.16781703322414598,-0.0941011235955056,300059.SZ,300059.SZ
20140402,1.9818,1.9818,6.36,6.45,0.06075041481560772,-0.1166666666666667,300059.SZ,300059.SZ
20140403,1.9965,1.9829,6.4,6.36,0.0875960124203301,-0.13043478260869568,300059.SZ,300059.SZ
20140404,2.0238,1.9808,6.45,6.42,0.12302313967038447,-0.1103448275862069,300059.SZ,300059.SZ
20140408,1.9755,2.0123,6.46,6.4,0.16555548999941005,-0.061046511627906974,300059.SZ,300059.SZ
20140409,2.0301,1.9955,6.52,6.44,0.19996453481498988,-0.06187050359712243,300059.SZ,300059.SZ
20140410,2.0154,2.0606,6.53,6.55,0.20021438780371614,-0.03687315634218291,300059.SZ,300059.SZ
20140411,1.9335,1.9839,6.47,6.5,0.13862552264295402,-0.04852941176470593,300059.SZ,300059.SZ
20140414,1.9324,1.9324,6.51,6.45,0.15154043263214345,-0.05102040816326536,300059.SZ,300059.SZ
20140415,1.9482,1.9324,6.42,6.5,0.11217674259290966,-0.08022922636103158,300059.SZ,300059.SZ
20140416,1.8956,1.9093,6.79,6.42,0.05804867157847737,-0.030000000000000027,300059.SZ,300059.SZ
20140417,1.9125,1.8967,6.62,6.68,0.07758620689655182,-0.0515759312320917,300059.SZ,300059.SZ
20140418,1.9545,1.9209,6.58,6.63,0.10125084516565241,-0.039416058394160514,300059.SZ,300059.SZ
20140421,1.9723,1.944,6.45,6.59,0.10797146227740018,-0.07327586206896552,300059.SZ,300059.SZ
20140422,1.9461,1.965,6.37,6.47,0.034664256472965116,-0.07947976878612717,300059.SZ,300059.SZ
20140423,1.9765,1.9398,6.41,6.4,0.06446574752261958,-0.07636887608069165,300059.SZ,300059.SZ
20140424,1.9146,1.9787,6.3,6.41,0.023631308810949436,-0.10384068278805125,300059.SZ,300059.SZ
20140425,1.8063,1.9219,6.04,6.3,0.012329765174017737,-0.11176470588235288,300059.SZ,300059.SZ
20140428,1.8074,1.7843,5.88,6.06,0.003497862417411568,-0.08125000000000004,300059.SZ,300059.SZ
20140429,1.8494,1.7864,5.96,5.86,0.001136794240242489,-0.05993690851735012,300059.SZ,300059.SZ
20140430,1.986,1.8526,5.97,5.96,-0.005259203606311047,-0.0744186046511629,,300059.SZ
20140505,2.0732,1.9808,6.0,5.93,0.04611968917146014,-0.05660377358490576,300059.SZ,
20140506,2.0617,2.0627,6.04,6.0,0.032657150012521896,-0.05625000000000002,300059.SZ,300059.SZ
20140507,2.0491,2.0596,5.9,6.03,0.012501235299930968,-0.0852713178294573,300059.SZ,300059.SZ
20140508,1.9986,2.0196,5.94,5.9,0.01169324221716006,-0.08049535603715163,300059.SZ,300059.SZ
20140509,2.0364,1.9965,5.76,5.94,0.0031032954041672056,-0.1165644171779141,300059.SZ,300059.SZ
20140512,2.0564,2.0911,5.9,5.82,0.020343356157586534,-0.0964777947932618,300059.SZ,300059.SZ
20140513,2.1909,2.0333,5.93,5.91,0.13312645461598138,-0.08346213292117466,300059.SZ,300059.SZ
20140514,2.1825,2.1804,5.99,5.9,0.12942454978265383,-0.07987711213517656,300059.SZ,300059.SZ
20140515,2.0491,2.1719999999999997,5.77,5.97,0.051791397187147314,-0.10124610591900318,300059.SZ,300059.SZ
20140516,1.9177,2.0144,5.7,5.78,0.011658577759020794,-0.1605301914580265,300059.SZ,300059.SZ
20140519,1.9356,1.9072,6.16,5.7,0.012078431372549048,-0.06948640483383683,300059.SZ,300059.SZ
20140520,1.9282,1.965,6.18,6.17,-0.013456126886671749,-0.06079027355623101,,300059.SZ
20140521,1.9251,1.923,6.15,6.18,-0.023931450590680914,-0.046511627906976716,,
20140522,1.9345,1.9125,6.06,6.11,-0.00596063922717216,-0.04866562009419162,,
20140523,2.0018,1.9282,6.03,6.04,0.012800404755881623,-0.05928237129485181,300059.SZ,
20140526,2.0604,2.0093,6.07,6.01,0.07615167659041044,-0.03650793650793649,300059.SZ,300059.SZ
20140527,2.0528,2.0415,5.99,6.07,0.1364668106073188,-0.008278145695364225,300059.SZ,300059.SZ
20140528,2.1134,2.0509,6.09,5.99,0.1693039725572647,0.03571428571428581,300059.SZ,300059.SZ
20140529,2.0377,2.1134,5.97,6.1,0.10181680545041649,0.001677852348993314,300059.SZ,300059.SZ
20140530,2.174,2.0339,5.98,5.98,0.09466263846928502,0.0016750418760469454,300059.SZ,300059.SZ
20140603,2.1456,2.1437,6.0,5.95,0.034921859926683396,0.0,300059.SZ,300059.SZ
20140604,2.1911,2.157,5.93,6.0,0.06276373866226903,-0.018211920529801362,300059.SZ,300059.SZ
20140605,2.2233,2.1816,6.02,5.93,0.08501293250695419,0.02033898305084736,300059.SZ,300059.SZ
20140606,2.2308,2.2271,6.04,6.02,0.11618132692885008,0.01683501683501687,300059.SZ,300059.SZ
20140609,2.1456,2.2214,6.04,6.06,0.05362404242781382,0.04861111111111116,300059.SZ,300059.SZ
20140610,2.2271,2.1437,6.12,6.12,0.08300914219023547,0.037288135593220195,300059.SZ,300059.SZ
20140611,2.1949,2.2119,6.11,6.08,0.0018257337167373322,0.030354131534570117,300022.SZ,300059.SZ
20140612,2.1684,2.1835,6.03,6.15,-0.006460481099656357,0.006677796327211993,300022.SZ,300022.SZ
20140613,2.1892,2.1494,6.1,6.06,0.06837148016202232,0.05719237435008662,300059.SZ,300022.SZ
20140616,2.3199,2.1778,6.11,6.1,0.20973040621577943,0.07192982456140351,300059.SZ,300059.SZ
20140617,2.299,2.3009,6.12,6.11,0.18774540194255018,-0.006493506493506551,300059.SZ,300059.SZ
20140618,2.3028,2.3066,6.0,6.13,0.1942744528575875,-0.029126213592232997,300059.SZ,300059.SZ
20140619,2.1589,2.2896,5.78,6.05,0.12144823645524916,-0.06016260162601628,300059.SZ,300059.SZ
20140620,2.2005,2.1608,5.86,5.79,0.13750323080899451,-0.03300330033003285,300059.SZ,300059.SZ
20140623,2.2422,2.2157,5.9,5.84,0.12009191727445301,-0.021558872305140975,300059.SZ,300059.SZ
20140624,2.2157,2.2346,5.9,5.9,0.07537371384197233,-0.028006589785831926,300059.SZ,300059.SZ
20140625,2.1892,2.2157,5.83,5.91,0.06644583008573668,-0.026711185308848084,300059.SZ,300059.SZ
20140626,2.2687,2.193,6.02,5.86,0.07348348632535262,-0.011494252873563315,300059.SZ,300059.SZ
20140627,2.2517,2.2687,6.06,5.99,0.1050203660990332,0.015075376884422065,300059.SZ,300059.SZ
20140630,2.2782,2.263,6.06,6.04,0.0479300827966882,0.013377926421404451,300059.SZ,300059.SZ
20140701,2.2611,2.2801,6.15,6.06,0.05383109619686799,0.025000000000000133,300059.SZ,300059.SZ
20140702,2.2346,2.2574,6.22,6.11,0.01985304185112491,0.04890387858347389,300022.SZ,300059.SZ
20140703,2.157,2.2327,6.19,6.22,-0.0298205370395358,0.02823920265780755,300022.SZ,300022.SZ
20140704,2.1797,2.1608,6.16,6.18,-0.022906580598888282,0.019867549668874274,300022.SZ,300022.SZ
20140707,2.1267,2.1646,6.13,6.12,-0.008808724832214732,0.01490066225165565,300022.SZ,300022.SZ
20140708,2.1513,2.1134,6.18,6.16,-0.03403529253289039,0.009803921568627416,300022.SZ,300022.SZ
20140709,2.1267,2.1418,6.17,6.19,-0.031072030616429047,0.009819967266775809,300022.SZ,300022.SZ
20140710,2.1305,2.1381,6.12,6.14,-0.01747832503228186,0.014925373134328401,300022.SZ,300022.SZ
20140711,2.1381,2.1646,6.17,6.12,-0.023341860040197338,0.011475409836065653,300022.SZ,300022.SZ
20140714,2.0131,2.1059,6.23,6.13,-0.13224707961550064,0.019639934533551617,300022.SZ,300022.SZ
20140715,2.0131,2.0169,6.36,6.24,-0.12435841670291425,0.03921568627450989,300022.SZ,300022.SZ
20140716,1.9335,2.0074,6.36,6.33,-0.16036998436685768,0.06000000000000005,300022.SZ,300022.SZ
20140717,1.9222,1.9335,6.36,6.35,-0.10963916809486318,0.10034602076124566,300022.SZ,300022.SZ
20140718,1.9278,1.9222,6.27,6.34,-0.12392638036809811,0.06996587030716706,300022.SZ,300022.SZ
20140721,1.9581,1.9335,6.31,6.27,-0.1267059138346267,0.06949152542372872,300022.SZ,300022.SZ
20140722,1.9828,1.9581,6.35,6.31,-0.10511350814640974,0.07627118644067776,300022.SZ,300022.SZ
20140723,1.9127,1.9847,6.18,6.32,-0.1263018454229855,0.06003430531732423,300022.SZ,300022.SZ
20140724,1.8616,1.9146,6.24,6.18,-0.17944197117291838,0.036544850498339,300022.SZ,300022.SZ
20140725,1.8843,1.8616,6.31,6.27,-0.16316560820713233,0.041254125412541365,300022.SZ,300022.SZ
20140728,1.9979,1.8862,6.43,6.32,-0.12303572996225087,0.061056105610561184,300022.SZ,300022.SZ
20140729,2.0055,1.9866,6.46,6.44,-0.11304232453230723,0.05040650406504055,300022.SZ,300022.SZ
20140730,2.0282,1.9979,6.49,6.48,-0.0923655240311465,0.043408360128617485,300022.SZ,300022.SZ
20140731,2.0093,2.0093,6.52,6.46,-0.0684747334260547,0.05331179321486257,300022.SZ,300022.SZ
20140801,1.9563,2.0074,6.56,6.48,-0.10249116850942797,0.06493506493506485,300022.SZ,300022.SZ
20140804,1.9903,1.9563,6.61,6.51,-0.06413692575351482,0.07830342577487781,300022.SZ,300022.SZ
20140805,2.0509,1.979,6.77,6.6,-0.04666945567796221,0.09546925566343045,300022.SZ,300022.SZ
20140806,2.0358,2.0528,6.72,6.75,-0.04274227676682185,0.08914100486223653,300022.SZ,300022.SZ
20140807,2.0377,2.0358,6.63,6.72,-0.043557850269889675,0.08333333333333326,300022.SZ,300022.SZ
20140808,2.1191,2.0737,6.8,6.63,-0.00888639446237316,0.10210696920583473,300022.SZ,300022.SZ
20140811,2.1172,2.085,6.84,6.77,0.0517112910436639,0.09791332263242358,300022.SZ,300022.SZ
20140812,2.1456,2.1096,6.85,6.84,0.06581888629476929,0.07704402515723263,300022.SZ,300022.SZ
20140813,2.1532,2.1835,6.74,6.85,0.11362813550555995,0.05974842767295585,300059.SZ,300022.SZ
20140814,2.1191,2.1399,6.74,6.74,0.10243471022786399,0.05974842767295585,300059.SZ,300059.SZ
20140815,2.1437,2.1456,6.78,6.76,0.11199294532627868,0.08133971291866038,300059.SZ,300059.SZ
20140818,2.2081,2.1494,6.88,6.76,0.12767478678310606,0.09033280507131547,300059.SZ,300059.SZ
20140819,2.21,2.2725,6.91,6.87,0.11458543473875338,0.08818897637795287,300059.SZ,300059.SZ
20140820,2.2043,2.1892,6.96,6.91,0.1524546452658544,0.12621359223300965,300059.SZ,300059.SZ
20140821,2.318,2.21,6.9,6.96,0.24516544907606375,0.10576923076923084,300059.SZ,300059.SZ
20140822,2.549,2.3861,7.09,6.9,0.35275699198641397,0.12361331220285265,300059.SZ,300059.SZ
20140825,2.5206,2.6115,7.03,7.05,0.2616247059412382,0.09331259720062213,300059.SZ,300059.SZ
20140826,2.4183,2.4695,6.71,7.0,0.20583395661929682,0.03869969040247678,300059.SZ,300059.SZ
20140827,2.4297,2.4221,6.81,6.71,0.19795878118528742,0.04930662557781185,300059.SZ,300059.SZ
20140828,2.3577,2.4032,6.65,6.84,0.17339371920569335,0.019938650306748684,300059.SZ,300059.SZ
20140829,2.4335,2.3445,6.82,6.65,0.2439298676072177,0.03963414634146356,300059.SZ,300059.SZ
20140901,2.5244,2.4392,7.0,6.78,0.26835150479827163,0.059001512859303995,300059.SZ,300059.SZ
20140902,2.5395,2.5168,7.01,6.96,0.23823687161733864,0.03545051698670609,300059.SZ,300059.SZ
20140903,2.5623,2.5376,7.12,7.02,0.2586206896551724,0.059523809523809534,300059.SZ,300059.SZ
20140904,2.5812,2.5717,7.12,7.15,0.2667222849290867,0.07390648567119151,300059.SZ,300059.SZ
20140905,2.6475,2.585,7.14,7.12,0.24935113963475053,0.050000000000000044,300059.SZ,300059.SZ
20140909,2.7043,2.674,7.15,7.13,0.2773002078216513,0.04532163742690076,300059.SZ,300059.SZ
20140910,2.6816,2.6797,7.34,7.15,0.2498135719612229,0.07153284671532845,300059.SZ,300059.SZ
20140911,2.5812,2.6702,7.24,7.31,0.1987739178896526,0.0741839762611276,300059.SZ,300059.SZ
20140912,2.6323,2.5907,7.41,7.25,0.24217828323344803,0.09940652818991103,300059.SZ,300059.SZ
20140915,2.5698,2.6210000000000004,7.39,7.44,0.19876848439613748,0.08997050147492613,300059.SZ,300059.SZ
20140916,2.4676,2.6001,7.14,7.41,0.11752185136542725,0.03779069767441867,300059.SZ,300059.SZ
20140918,2.5982,2.5376,7.47,7.33,0.17565610859728498,0.08104196816208398,300059.SZ,300059.SZ
20140919,2.6456,2.5907,7.59,7.48,0.20019960985346819,0.09051724137931028,300059.SZ,300059.SZ
20140922,2.7554,2.6494,7.31,7.52,0.18869715271786003,0.05942028985507242,300059.SZ,300059.SZ
20140923,3.0319,2.7687,7.65,7.31,0.1894468418987838,0.07898448519040913,300059.SZ,300059.SZ
20140924,3.0205,3.0243,7.78,7.64,0.19832579544552886,0.10668563300142253,300059.SZ,300059.SZ
20140925,2.8918,3.03,8.05,7.7,0.19579870156721668,0.1997019374068556,300022.SZ,300059.SZ
20140926,2.8596,2.8425,8.18,8.01,0.17693542412643537,0.2011747430249633,300022.SZ,300022.SZ
20140929,2.8634,2.8672,9.0,8.27,0.21448869661110415,0.35338345864661647,300022.SZ,300022.SZ
20140930,2.9713,2.8689999999999998,8.7,9.16,0.22099856174234644,0.2756598240469206,300022.SZ,300022.SZ
20141008,2.9334,2.9732,8.83,8.55,0.16201869751228015,0.26142857142857134,300022.SZ,300022.SZ
20141009,2.9486,2.9334,8.53,8.75,0.1610947036818271,0.216833095577746,300022.SZ,300022.SZ
20141010,2.8482,2.924,8.54,8.52,0.11157944034656353,0.19943820224719078,300022.SZ,300022.SZ
20141013,2.9524,2.8141,8.48,8.44,0.14380908104757473,0.1910112359550562,300022.SZ,300022.SZ
20141014,2.9429,2.9202,8.47,8.5,0.11157695939565615,0.1862745098039218,300022.SZ,300022.SZ
20141015,2.9315,2.9732,8.24,8.38,0.08401434752061543,0.15244755244755237,300022.SZ,300022.SZ
20141016,2.8387,2.9012,8.18,8.2,0.058584427207637235,0.11444141689373288,300022.SZ,300022.SZ
20141017,2.7933,2.8406,7.92,8.07,0.08217108321710831,0.09392265193370153,300022.SZ,300022.SZ
20141020,2.8615,2.8122,8.06,7.91,0.08707214223302828,0.08771929824561409,300022.SZ,300022.SZ
20141021,2.7876,2.8596,7.82,8.04,0.08475367732897499,0.05818673883626535,300059.SZ,300022.SZ
20141022,2.8084,2.7781,7.83,7.78,0.13810990436051207,0.09663865546218497,300059.SZ,300059.SZ
20141023,2.7459,2.8217,7.58,7.77,0.056847047956277486,0.014725568942436373,300059.SZ,300059.SZ
20141024,2.8217,2.7478,7.83,7.55,0.06656335046870265,0.031620553359683834,300059.SZ,300059.SZ
20141027,2.9164,2.8084,7.83,7.77,0.058430717863105164,0.07113543091655283,300022.SZ,300059.SZ
20141028,3.0092,2.9107,8.02,7.88,-0.0074870543223720665,0.04836601307189525,300022.SZ,300022.SZ
20141029,3.0073,3.0187,8.01,8.04,-0.00437013739447123,0.02956298200514129,300022.SZ,300022.SZ
