,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
623,300059.SZ,20181019,7.4779,8.2257,7.4571,8.1634,7.5887,0.5746999999999991,7.5731,2025362.56,2322461.757,7.5956,1368487.902,7.4461,1244553.379,7.4928,1130260.1355,7.7521,1114542.762
624,300059.SZ,20181018,7.5195,7.7895,7.4918,7.5887,7.6095,-0.020799999999999486,-0.2733,1474966.09,1628092.03,7.4294,1224121.79,7.4087,1129066.264,7.462,1069656.073,7.7766,1064611.4103
625,300059.SZ,20181017,7.4017,7.6856,7.3117,7.6095,7.284,0.3254999999999999,4.4687,1586957.25,1719394.202,7.3187,1229758.028,7.4142,1049770.801,7.4578,1045062.163,7.8236,1036652.498
626,300059.SZ,20181016,7.3602,7.5195,7.2079,7.284,7.3325,-0.048499999999999766,-0.6614,921211.07,978237.061,7.2896,1131394.186,7.426,1003275.657,7.454,1049991.919,7.8735,1004004.669
627,300059.SZ,20181015,7.3464,7.4017,7.2148,7.3325,7.3325,0.0,0.0,833942.54,881168.616,7.2951,1100948.126,7.4613,987200.26,7.4748,1125302.809,7.9351,1015069.279
628,300059.SZ,20181012,7.0486,7.4294,7.0348,7.3325,7.0348,0.29769999999999985,4.2318,1303532.0,1360347.923,7.2965,1120618.856,7.5049,1055765.221,7.5357,1134989.8735,7.988,1015647.7117
629,300059.SZ,20181011,7.1663,7.3671,6.9448,7.0348,7.4641,-0.42930000000000046,-5.7515,1503147.28,1554054.73,7.3879,1034010.738,7.5167,982599.112,7.6046,1103587.2515,8.0424,1013007.0423
630,300059.SZ,20181010,7.3948,7.5471,7.3464,7.4641,7.3117,0.1524000000000001,2.0843,1095138.04,1179852.851,7.5098,869783.574,7.5638,971792.152,7.686,1067786.389,8.1001,980562.5803
631,300059.SZ,20181009,7.374,7.4087,7.2356,7.3117,7.3394,-0.02770000000000028,-0.3774,768980.77,812336.982,7.5624,875157.128,7.5568,959414.797,7.7566,1062941.0755,8.1461,974872.3953
632,300059.SZ,20181008,7.5471,7.6095,7.3187,7.3394,7.7895,-0.45009999999999994,-5.7783,932296.19,1007568.051,7.6275,873452.394,7.5513,974536.605,7.8328,1066365.741,8.1961,978433.4447
633,300059.SZ,20180928,7.6787,7.8103,7.6579,7.7895,7.6441,0.14540000000000042,1.9021,870491.41,973567.665,7.7133,990911.586,7.5395,1015966.892,7.9051,1049537.4535,8.2375,972462.229
634,300059.SZ,20180927,7.6925,7.7341,7.6372,7.6441,7.7272,-0.08309999999999995,-1.0754,682011.46,756575.307,7.6455,931187.486,7.5153,1010245.882,7.9605,1032383.9835,8.2691,980913.951
635,300059.SZ,20180926,7.6649,7.8449,7.6095,7.7272,7.6372,0.08999999999999986,1.1784,1122005.81,1255462.771,7.6178,1073800.73,7.5014,1040353.525,8.0284,1030093.3465,8.3049,983449.8963
636,300059.SZ,20180925,7.6718,7.7341,7.6095,7.6372,7.7687,-0.13149999999999995,-1.6927,760457.1,840896.238,7.5513,1043672.466,7.482,1096708.181,8.0973,1004369.175,8.345,969845.094
637,300059.SZ,20180921,7.4779,7.8587,7.4225,7.7687,7.4502,0.3185000000000002,4.2751,1519592.15,1683538.938,7.4751,1075620.816,7.4883,1263405.358,8.172,1029003.7885,8.3923,980484.2733
638,300059.SZ,20180920,7.4779,7.5471,7.4225,7.4502,7.5056,-0.05540000000000056,-0.7381,571870.91,618427.008,7.3657,1041022.198,7.5665,1214214.526,8.2295,995588.957,8.4323,960499.4343
639,300059.SZ,20180919,7.3464,7.6302,7.2356,7.5056,7.3948,0.11080000000000023,1.4984,1395077.68,1505937.521,7.3851,1089304.278,7.6925,1224575.391,8.3053,1028211.0075,8.4821,987149.4357
640,300059.SZ,20180918,7.2148,7.4156,7.2148,7.3948,7.2563,0.13849999999999962,1.9087,971364.49,1026029.027,7.3851,1006906.32,7.8082,1163780.626,8.3683,984947.7945,8.5209,975943.9297
641,300059.SZ,20180917,7.194,7.2979,7.1179,7.2563,7.2217,0.034600000000000186,0.4791,920198.85,961237.708,7.4128,1149743.896,7.9563,1166467.354,8.4407,982601.1945,8.5751,988202.392
642,300059.SZ,20180914,7.5541,7.5818,7.194,7.2217,7.5471,-0.32540000000000013,-4.3116,1346599.06,1427775.731,7.5014,1451189.9,8.1142,1158194.877,8.5186,980381.8645,8.6247,990538.5993
643,300059.SZ,20180913,7.6164,7.6579,7.4848,7.5471,7.5056,0.04150000000000009,0.5529,813281.31,887072.379,7.7673,1387406.854,8.2707,1083108.015,8.5864,950709.8975,8.6751,975247.6777
644,300059.SZ,20180912,7.4918,7.6233,7.4087,7.5056,7.5333,-0.027699999999999392,-0.3677,983087.89,1068229.391,8.0,1359846.504,8.4057,1054522.085,8.646,966247.9855,8.7161,995895.89
645,300059.SZ,20180911,7.5195,7.651,7.2979,7.5333,7.6995,-0.1661999999999999,-2.1586,1685552.37,1819280.59,8.2312,1320654.932,8.5553,1019833.168,8.7066,954998.082,8.7688,1000118.0397
646,300059.SZ,20180910,8.4542,8.4611,7.6995,7.6995,8.5511,-0.8516000000000004,-9.959,2427428.87,2739306.637,8.4999,1183190.812,8.7125,912030.169,8.7765,906413.5505,8.8279,971533.7567
647,300059.SZ,20180907,8.6896,8.8489,8.475,8.5511,8.7104,-0.1593,-1.8288,1027683.83,1284522.748,8.727,865199.854,8.8558,794602.219,8.8444,839023.731,8.8793,919139.1457
648,300059.SZ,20180906,8.6342,8.7588,8.6065,8.7104,8.6619,0.048500000000000654,0.5599,675479.56,847883.475,8.7741,778809.176,8.8925,776963.388,8.8651,833641.8885,8.9061,911384.7153
649,300059.SZ,20180905,8.8212,8.8766,8.6342,8.6619,8.8766,-0.21470000000000056,-2.4187,787130.03,994787.521,8.8115,749197.666,8.9181,831846.624,8.8769,868436.458,8.9289,932337.7737
650,300059.SZ,20180904,8.7935,8.9527,8.6758,8.8766,8.835,0.04159999999999897,0.4709,998231.77,1273565.867,8.8793,719011.404,8.9285,806114.963,8.8772,882025.5815,8.961,936735.9533
651,300059.SZ,20180903,8.7796,8.8558,8.5927,8.835,8.7865,0.048500000000000654,0.552,837474.08,1053868.008,8.925,640869.526,8.925,798735.035,8.8845,899069.911,8.9859,973868.429
652,300059.SZ,20180831,8.8835,8.9319,8.7588,8.7865,8.8973,-0.11079999999999934,-1.2453,595730.44,760766.906,8.9845,724004.584,8.9229,802568.852,8.88,906710.4605,9.0102,1002365.1613
653,300059.SZ,20180830,9.015,9.0427,8.8766,8.8973,9.0012,-0.10390000000000121,-1.1543,527422.01,681568.951,9.0109,775117.6,8.9022,818311.78,8.8772,921317.509,9.0289,1053039.8563
654,300059.SZ,20180829,9.0843,9.112,8.9527,9.0012,9.105,-0.10379999999999967,-1.14,636198.72,827552.105,9.0247,914495.582,8.8862,877973.886,8.8714,966582.7925,9.0323,1069035.9523
655,300059.SZ,20180828,9.1258,9.1743,9.0566,9.105,9.1327,-0.027699999999999392,-0.3033,607522.38,798369.406,8.9776,893218.522,8.8578,890162.996,8.8755,990260.4755,9.0291,1084710.151
656,300059.SZ,20180827,8.9596,9.2228,8.9527,9.1327,8.9181,0.214599999999999,2.4063,1253149.37,1650318.453,8.925,956600.544,8.8405,900796.932,8.8855,1001285.5505,9.0275,1095725.9757
657,300059.SZ,20180824,8.9112,9.0289,8.8419,8.9181,8.9666,-0.04849999999999888,-0.5409,851295.52,1097503.048,8.8613,881133.12,8.8329,883445.243,8.8911,981407.609,9.0236,1085265.954
658,300059.SZ,20180823,8.7935,9.022,8.7796,8.9666,8.7658,0.2007999999999992,2.2907,1224311.92,1578281.375,8.7935,861505.96,8.8378,890320.389,8.9129,978595.379,9.0245,1092154.9237
659,300059.SZ,20180822,8.8004,8.8696,8.7173,8.7658,8.8419,-0.07610000000000028,-0.8607,529813.42,672024.387,8.7478,841452.19,8.8357,905026.292,8.9344,982583.3485,9.0279,1099044.845
660,300059.SZ,20180821,8.7588,8.9735,8.7381,8.8419,8.8142,0.027700000000001168,0.3143,924432.49,1182058.984,8.7381,887107.47,8.826,957936.2,8.9773,1002046.4485,9.0275,1124568.786
661,300059.SZ,20180820,8.558,8.8142,8.5373,8.8142,8.5788,0.23540000000000028,2.744,875812.25,1098099.772,8.7561,844993.32,8.844,999404.787,9.0164,1061435.126,9.0356,1122264.7667
662,300059.SZ,20180817,8.8073,8.8419,8.558,8.5788,8.7381,-0.1593,-1.8231,753159.72,946781.066,8.8045,885757.366,8.8371,1010852.069,9.0538,1102263.316,9.0462,1129404.3353
663,300059.SZ,20180816,8.5788,8.8973,8.5027,8.7381,8.7173,0.020799999999999486,0.2386,1124043.07,1414347.718,8.8821,919134.818,8.8523,1024323.238,9.0922,1170403.8945,9.0577,1159158.4153
664,300059.SZ,20180815,8.9042,8.9319,8.6688,8.7173,8.9319,-0.2146000000000008,-2.4026,758089.82,961745.507,8.9236,968600.394,8.8565,1055191.699,9.1054,1164566.9855,9.0582,1155083.4103
665,300059.SZ,20180814,9.0289,9.0358,8.8696,8.9319,9.0566,-0.12469999999999892,-1.3769,713861.74,921742.296,8.9139,1028764.93,8.8932,1090357.955,9.1147,1181983.7285,9.0591,1176158.9563
666,300059.SZ,20180813,8.8627,9.0635,8.7935,9.0566,8.9666,0.08999999999999986,1.0037,1079632.48,1391527.507,8.932,1153816.254,8.9306,1101774.169,9.121,1193190.4975,9.0663,1204028.336
667,300059.SZ,20180810,8.925,9.0704,8.8281,8.9666,8.9458,0.020799999999999486,0.2325,920046.98,1188525.701,8.8696,1135946.772,8.9493,1079369.975,9.1189,1186176.3095,9.0644,1208467.901
668,300059.SZ,20180809,8.6688,9.0497,8.6481,8.9458,8.6688,0.277000000000001,3.1954,1371370.95,1764558.845,8.8225,1129511.658,8.988,1066870.369,9.1178,1193072.191,9.0697,1236272.5503
669,300059.SZ,20180808,8.9527,8.9804,8.6342,8.6688,9.022,-0.35320000000000107,-3.9149,1058912.5,1349569.127,8.7893,1141783.004,9.033,1060140.405,9.1241,1196054.1215,9.0589,1230796.3427
670,300059.SZ,20180807,8.7935,9.0497,8.7173,9.022,8.745,0.277000000000001,3.1675,1339118.36,1725605.256,8.8724,1151950.98,9.1286,1046156.697,9.1282,1207885.079,9.0568,1228459.159
671,300059.SZ,20180806,8.6688,8.9112,8.6688,8.745,8.7311,0.01389999999999958,0.1592,990285.07,1257247.632,8.9292,1049732.084,9.1888,1123465.465,9.1313,1183694.7565,9.0439,1227734.681
672,300059.SZ,20180803,8.7935,8.9666,8.6896,8.7311,8.7796,-0.048500000000000654,-0.5524,887871.41,1130121.079,9.0289,1022793.178,9.2705,1193674.563,9.1507,1188680.4685,9.0298,1223897.5877
673,300059.SZ,20180802,9.0289,9.105,8.655,8.7796,9.0843,-0.3047000000000004,-3.3541,1432727.68,1828628.832,9.1535,1004229.08,9.3321,1316484.551,9.1604,1226576.004,9.0199,1233648.0277
674,300059.SZ,20180801,9.3335,9.4235,9.0704,9.0843,9.3058,-0.22149999999999892,-2.3802,1109752.38,1485560.963,9.2768,978497.806,9.3543,1273942.272,9.159,1205029.266,9.0016,1227315.3653
675,300059.SZ,20180731,9.2435,9.3405,9.202,9.3058,9.2435,0.062300000000000466,0.674,828023.88,1108115.807,9.3848,940362.414,9.3363,1273609.502,9.1421,1219059.457,8.9859,1231360.3543
676,300059.SZ,20180730,9.3474,9.4443,9.1674,9.2435,9.3543,-0.11080000000000112,-1.1845,855590.54,1146957.271,9.4485,1197198.846,9.3114,1284606.826,9.1341,1255155.4195,8.9617,1252567.2797
677,300059.SZ,20180727,9.3543,9.4582,9.3197,9.3543,9.3959,-0.04159999999999897,-0.4427,795050.92,1078245.654,9.5122,1364555.948,9.2885,1292982.644,9.122,1273016.864,8.9571,1255588.3497
678,300059.SZ,20180726,9.5897,9.6382,9.2989,9.3959,9.6243,-0.2284000000000006,-2.3732,1304071.31,1774444.47,9.5108,1628740.022,9.2477,1319274.013,9.1106,1320973.641,8.9513,1259777.2567
679,300059.SZ,20180725,9.6243,9.7282,9.569,9.6243,9.6243,0.0,0.0,919075.42,1279977.113,9.4318,1569386.738,9.2151,1331967.838,9.0718,1316124.3115,8.9405,1243284.1573
680,300059.SZ,20180724,9.7074,10.0675,9.5966,9.6243,9.562,0.062300000000000466,0.6515,2112206.04,2986692.418,9.2878,1606856.59,9.1279,1369613.461,9.0209,1319610.39,8.9266,1255078.6423
681,300059.SZ,20180723,9.3474,9.569,9.2781,9.562,9.3474,0.214599999999999,2.2958,1692376.05,2306036.849,9.1743,1372014.806,9.0739,1243924.048,8.9714,1279869.289,8.9029,1220101.8403
682,300059.SZ,20180720,9.0012,9.5274,8.8904,9.3474,9.0012,0.3461999999999996,3.8462,2115971.29,2824645.483,9.0649,1221409.34,9.031,1183686.374,8.9094,1239009.1,8.877,1217390.4237
683,300059.SZ,20180719,8.8835,9.1258,8.8766,9.0012,8.9042,0.09700000000000131,1.0894,1007304.89,1312321.569,8.9846,1009808.004,8.9887,1136667.457,8.8637,1192229.766,8.871,1176771.3527
684,300059.SZ,20180718,9.0566,9.1881,8.8973,8.9042,9.0566,-0.1524000000000001,-1.6828,1106424.68,1447241.878,8.9984,1094548.938,8.9638,1136116.26,8.8253,1204001.912,8.8777,1176849.3197
685,300059.SZ,20180717,8.9527,9.0635,8.8489,9.0566,9.015,0.04159999999999897,0.4615,937997.12,1213748.075,8.9679,1132370.332,8.9479,1164509.412,8.8108,1210235.7805,8.8939,1180031.828
686,300059.SZ,20180716,9.0358,9.0635,8.8904,9.015,8.9458,0.06920000000000037,0.7735,939348.72,1218319.219,8.9735,1115833.29,8.9569,1225704.013,8.7869,1236547.5065,8.9003,1185083.25
687,300059.SZ,20180713,9.0358,9.0704,8.8558,8.9458,9.0704,-0.12459999999999916,-1.3737,1057964.61,1368527.702,8.997,1145963.408,8.9555,1253051.084,8.7914,1236891.2025,8.9045,1191710.4813
688,300059.SZ,20180712,8.7519,9.1674,8.745,9.0704,8.7519,0.3185000000000002,3.6392,1431009.56,1864771.776,8.9929,1263526.91,8.9735,1322673.269,8.8031,1230028.8785,8.9125,1199386.3527
689,300059.SZ,20180711,8.8558,8.9596,8.558,8.7519,9.0843,-0.3324000000000016,-3.6591,1295531.65,1639750.519,8.9292,1177683.582,8.9285,1300280.785,8.8031,1198942.317,8.9125,1207982.8707
690,300059.SZ,20180710,9.1258,9.1743,8.9735,9.0843,9.1327,-0.04839999999999911,-0.53,855311.91,1119461.392,8.9278,1196648.492,8.9139,1269607.319,8.826,1197811.233,8.9407,1207057.0387
691,300059.SZ,20180709,8.9943,9.1535,8.9181,9.1327,8.925,0.2076999999999991,2.3272,1089999.31,1429709.065,8.9402,1335574.736,8.8689,1315814.53,8.8173,1208190.7365,8.9589,1218058.676
692,300059.SZ,20180706,8.7935,9.1951,8.7311,8.925,8.7519,0.17310000000000159,1.9779,1645782.12,2135019.126,8.9139,1360138.76,8.7879,1294331.826,8.8,1234242.4485,8.9818,1218318.97
693,300059.SZ,20180705,8.6896,8.8973,8.6619,8.7519,8.745,0.006899999999999906,0.0789,1001792.92,1272402.245,8.9541,1381819.628,8.7388,1247792.075,8.8121,1196823.3005,9.0164,1194119.0963
694,300059.SZ,20180704,9.0704,9.0704,8.6411,8.745,9.1466,-0.4016000000000002,-4.3907,1390356.2,1775957.498,8.9278,1422877.988,8.6868,1271887.564,8.8347,1197215.8495,9.0573,1198838.5583
695,300059.SZ,20180703,9.0635,9.2574,8.7658,9.1466,9.0012,0.14539999999999864,1.6153,1549943.13,2020697.561,8.9001,1342566.146,8.6737,1255962.149,8.8669,1187793.036,9.108,1184443.931
696,300059.SZ,20180702,9.0704,9.105,8.8281,9.0012,9.1258,-0.12459999999999916,-1.3654,1212819.43,1572487.768,8.7976,1296054.324,8.6169,1247391.0,8.872,1164772.8685,9.147,1180311.676
697,300059.SZ,20180629,8.6342,9.1812,8.6204,9.1258,8.6204,0.5053999999999998,5.8628,1754186.46,2270002.613,8.6619,1228524.892,8.6273,1220731.321,8.879,1161040.18,9.1877,1188770.531
698,300059.SZ,20180628,8.6134,8.8419,8.558,8.6204,8.6065,0.01389999999999958,0.1615,1207084.72,1513537.657,8.5234,1113764.522,8.6328,1137384.488,8.8821,1137742.8945,9.2117,1162453.1047
699,300059.SZ,20180627,8.6411,8.7035,8.5027,8.6065,8.6342,-0.027699999999999392,-0.3208,988796.99,1227309.821,8.4459,1120897.14,8.6778,1097603.849,8.9046,1161833.9135,9.2585,1154261.549
700,300059.SZ,20180626,8.2049,8.7381,8.1703,8.6342,8.3226,0.3116000000000003,3.744,1317384.02,1624079.029,8.4472,1169358.152,8.738,1126015.147,8.9541,1175781.8985,9.3109,1164998.843
701,300059.SZ,20180625,8.475,8.5857,8.2811,8.3226,8.4334,-0.11080000000000112,-1.3138,875172.27,1067546.314,8.4362,1198727.676,8.7658,1100566.943,9.0039,1169180.749,9.3589,1165749.0843
702,300059.SZ,20180622,8.1357,8.5373,8.108,8.4334,8.2326,0.20080000000000098,2.4391,1180384.61,1427118.744,8.5926,1212937.75,8.8121,1174153.071,9.0787,1180312.542,9.4162,1179297.897
703,300059.SZ,20180621,8.5165,8.6134,8.2118,8.2326,8.6134,-0.3808000000000007,-4.421,1242747.81,1509312.119,8.7422,1161004.454,8.8855,1145854.526,9.1552,1167282.607,9.4833,1184244.7823
704,300059.SZ,20180620,8.5788,8.7727,8.4473,8.6134,8.5788,0.034600000000001074,0.4033,1231102.05,1535547.539,8.9098,1074310.558,8.9825,1122544.135,9.2425,1162314.0555,9.5558,1179966.542
705,300059.SZ,20180619,9.0012,9.0843,8.3296,8.5788,9.105,-0.5262000000000011,-5.7792,1464231.64,1843218.811,9.0289,1082672.142,9.06,1119623.923,9.3252,1148684.822,9.6216,1181522.9123
706,300059.SZ,20180615,9.1535,9.2504,8.9735,9.105,9.1812,-0.07620000000000005,-0.83,946222.64,1248078.442,9.0953,1002406.21,9.1272,1082154.737,9.4121,1146772.014,9.6853,1184022.8117
707,300059.SZ,20180614,9.0704,9.3474,9.0427,9.1812,9.0704,0.11080000000000112,1.2216,920718.13,1225961.788,9.0316,1135368.392,9.1307,1101349.039,9.4679,1172790.136,9.7247,1198886.5363
708,300059.SZ,20180613,9.1812,9.2781,9.0497,9.0704,9.2089,-0.1385000000000005,-1.504,809278.33,1073797.539,9.0289,1130704.598,9.1314,1138101.301,9.5011,1174987.413,9.7684,1246810.785
709,300059.SZ,20180612,8.925,9.292,8.9181,9.2089,8.9112,0.29770000000000074,3.3407,1272909.97,1677615.962,9.0552,1170777.712,9.1313,1226063.978,9.5489,1182590.399,9.7984,1280296.9677
710,300059.SZ,20180611,8.7311,9.0081,8.7035,8.9112,8.7865,0.12469999999999892,1.4192,1062901.98,1366535.84,9.0912,1156575.704,9.1701,1225548.65,9.5973,1184490.691,9.8221,1310578.9687
711,300059.SZ,20180608,9.0497,9.0566,8.5996,8.7865,9.1674,-0.38090000000000046,-4.1549,1611033.55,2049042.57,9.159,1161903.264,9.2421,1237794.555,9.6555,1198340.155,9.848,1320799.3023
712,300059.SZ,20180607,9.2643,9.3682,9.1604,9.1674,9.202,-0.0345999999999993,-0.376,897399.16,1199240.428,9.2297,1067329.686,9.3453,1186472.013,9.7182,1181870.31,9.881,1310074.05
713,300059.SZ,20180606,9.3474,9.3959,9.1604,9.202,9.3889,-0.18689999999999962,-1.9906,1009643.9,1349274.083,9.2338,1145498.004,9.4249,1188710.688,9.7822,1203439.9105,9.9031,1352825.7993
714,300059.SZ,20180605,9.2158,9.4443,9.1881,9.3889,9.2504,0.13849999999999874,1.4972,1201899.93,1619621.973,9.2075,1281350.244,9.5025,1202083.976,9.8424,1208677.7455,9.9015,1371840.321
715,300059.SZ,20180604,9.1951,9.4097,9.1258,9.2504,9.1397,0.11070000000000135,1.2112,1089539.78,1460684.698,9.249,1294521.596,9.5904,1177745.721,9.9023,1212472.407,9.8988,1388984.4283
716,300059.SZ,20180601,9.105,9.3335,9.0843,9.1397,9.1881,-0.04840000000000089,-0.5268,1138165.66,1510043.761,9.3252,1313685.846,9.697,1211389.291,9.9643,1234956.849,9.9172,1401556.2547
717,300059.SZ,20180531,9.1743,9.2989,9.0773,9.1881,9.0704,0.11770000000000103,1.2976,1288240.75,1708669.652,9.4609,1305614.34,9.805,1244231.233,10.0218,1247655.285,9.9428,1447325.1757
718,300059.SZ,20180530,9.4651,9.5759,9.0497,9.0704,9.5966,-0.5262000000000011,-5.4832,1688905.1,2270847.0,9.616,1231923.372,9.8708,1211873.525,10.0869,1301165.527,9.9456,1454379.1493
719,300059.SZ,20180529,9.5966,9.742,9.4235,9.5966,9.6313,-0.034699999999999065,-0.3603,1267756.69,1758228.037,9.7974,1122817.708,9.9664,1139116.82,10.1319,1307413.4625,9.9577,1443938.6653
720,300059.SZ,20180528,9.7697,9.8182,9.562,9.6313,9.8182,-0.18689999999999962,-1.9036,1185361.03,1658398.826,9.9318,1060969.846,10.0245,1143432.732,10.1481,1353094.128,9.9441,1436595.7477
721,300059.SZ,20180525,9.9498,10.0675,9.8182,9.8182,9.9636,-0.14540000000000042,-1.4593,1097808.13,1577769.348,10.0689,1109092.736,10.0689,1158885.755,10.1509,1362301.676,9.9235,1427889.7257
722,300059.SZ,20180524,9.9775,10.0744,9.9013,9.9636,9.9775,-0.01389999999999958,-0.1393,919785.91,1325618.377,10.1492,1182848.126,10.091,1177268.607,10.1488,1371875.0685,9.9039,1429882.5583
723,300059.SZ,20180523,10.1921,10.3306,9.9498,9.9775,10.2683,-0.29080000000000084,-2.832,1143376.78,1674017.347,10.1256,1191823.678,10.1395,1218169.133,10.1423,1434883.355,9.8864,1440779.6043
724,300059.SZ,20180522,10.289,10.3237,10.1229,10.2683,10.3167,-0.04840000000000089,-0.4691,958517.38,1414122.748,10.1353,1155415.932,10.1824,1215271.515,10.1011,1456718.4935,9.8638,1447382.543
725,300059.SZ,20180521,10.2198,10.4275,10.1506,10.3167,10.2198,0.09690000000000154,0.9482,1425975.48,2122176.331,10.1173,1225895.618,10.2143,1247199.093,10.0529,1494603.782,9.8265,1455424.793
726,300059.SZ,20180518,9.8182,10.2821,9.8044,10.2198,9.8459,0.373899999999999,3.7975,1466585.08,2130854.878,10.0689,1208678.774,10.2316,1258524.407,10.0273,1496639.7365,9.7949,1454564.427
727,300059.SZ,20180517,10.0329,10.0952,9.7974,9.8459,10.0259,-0.17999999999999972,-1.7954,964663.67,1382109.903,10.0329,1171689.088,10.2385,1251079.337,10.0117,1548872.147,9.7706,1467843.0733
728,300059.SZ,20180516,10.109,10.1644,9.9705,10.0259,10.1783,-0.1524000000000001,-1.4973,961338.05,1397282.725,10.1533,1244514.588,10.3029,1390457.529,9.983,1575631.9615,9.7676,1502837.282
729,300059.SZ,20180515,10.0467,10.2198,9.9359,10.1783,10.0744,0.10389999999999944,1.0313,1310915.81,1909309.853,10.2295,1275127.098,10.2973,1475710.105,9.9533,1596349.588,9.7464,1522807.427
730,300059.SZ,20180514,10.0052,10.2613,9.9636,10.0744,10.0398,0.034600000000001074,0.3446,1339891.26,1956939.709,10.3112,1268502.568,10.2717,1562755.524,9.9039,1583177.2555,9.7154,1525432.9647
731,300059.SZ,20180511,10.4206,10.4552,10.0398,10.0398,10.4483,-0.4085000000000001,-3.9097,1281636.65,1889481.03,10.3943,1308370.04,10.233,1565717.597,9.8508,1562391.711,9.6936,1557580.9133
732,300059.SZ,20180510,10.3929,10.4829,10.2129,10.4483,10.4068,0.041499999999999204,0.3988,1328791.17,1983411.178,10.4441,1330469.586,10.2066,1566481.53,9.8103,1556189.534,9.6599,1579982.8153
733,300059.SZ,20180509,10.566,10.6075,10.3583,10.4068,10.5868,-0.17999999999999972,-1.7002,1114400.6,1679233.896,10.4524,1536400.47,10.145,1651597.577,9.7598,1552084.84,9.5901,1599608.0507
734,300059.SZ,20180508,10.4898,10.6491,10.3929,10.5868,10.4898,0.09699999999999953,0.9247,1277793.16,1942556.29,10.3652,1676293.112,10.0197,1698165.472,9.7045,1563438.057,9.5383,1605397.3487
735,300059.SZ,20180507,10.3791,10.6283,10.3375,10.4898,10.289,0.20080000000000098,1.9516,1539228.62,2331122.886,10.2322,1857008.48,9.8916,1742008.471,9.6326,1559537.643,9.4817,1615188.2523
736,300059.SZ,20180504,10.3998,10.4414,10.2337,10.289,10.4898,-0.20080000000000098,-1.9142,1392134.38,2078623.338,10.0716,1823065.154,9.8231,1734755.066,9.5766,1552584.437,9.4413,1616511.1283
737,300059.SZ,20180503,9.8598,10.566,9.652,10.4898,9.9705,0.5193000000000012,5.2084,2358445.59,3452241.517,9.9692,1802493.474,9.785,1846664.957,9.5366,1576224.9415,9.4066,1645427.2533
738,300059.SZ,20180502,9.9705,10.2544,9.8875,9.9705,9.9221,0.04839999999999911,0.4878,1813863.81,2637565.834,9.8376,1766794.684,9.6631,1760806.394,9.4999,1559027.1585,9.3558,1655513.9323
